Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-172,87,1,1,1,1,8,5,0,0,0,1,0,1,0,0,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",23-192,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,23-336,90,2,0,0,0,4,3,0,0,1,0,0,8,1,0,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-318,72,0,0,0,0,1,0,0,0,2,0,1,5,2,0,0,,,Tottenham Hotspur
Josh Onomah,25.0,eng ENG,"FW,MF",18-264,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-280,90,0,0,0,0,3,0,0,0,0,2,0,0,1,2,0,,,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,28-184,79,1,0,0,0,2,1,0,0,3,1,0,0,3,1,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,MF,23-233,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,22-001,90,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-198,90,0,1,0,0,3,1,0,0,0,5,0,4,2,1,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-267,90,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-320,90,0,0,0,0,3,1,0,0,0,0,0,1,3,4,0,,,Tottenham Hotspur
Kieran Trippier,16.0,eng ENG,RB,25-119,90,0,0,0,0,0,0,0,0,0,2,0,4,3,1,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-021,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,4,3,1,1,26,11,0,0,8,12,1,26,18,11,0,,,Tottenham Hotspur
