Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jordan Rhodes,9.0,sct SCO,FW,26-310,90,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,Middlesbrough
Viktor Fischer,11.0,dk DEN,FW,22-185,90,0,0,0,0,1,1,0,0,1,1,0,5,0,0,0,0,0,Middlesbrough
Cristhian Stuani,18.0,uy URU,FW,30-060,80,0,0,0,0,3,0,0,0,1,2,0,3,4,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,"FW,MF",20-321,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,25-257,90,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,27-332,90,0,0,0,0,0,0,1,0,3,0,0,1,2,4,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,CM,25-064,90,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,0,0,Middlesbrough
Fábio,2.0,br BRA,LB,26-155,90,0,0,0,0,0,0,0,0,3,3,1,2,2,3,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,23-331,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,Middlesbrough
Calum Chambers,25.0,eng ENG,CB,21-326,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-182,90,0,0,0,0,0,0,1,0,0,2,0,4,3,2,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,34-332,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
12 Players,,,,,990,0,0,0,0,6,2,3,0,12,14,2,18,14,14,0,0,0,Middlesbrough
