Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,24-099,62,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,,,Bournemouth
Callum Wilson,13.0,eng ENG,FW,24-056,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Bournemouth
Lewis Grabban,28.0,eng ENG,FW,28-102,62,0,0,0,0,3,2,0,0,1,0,0,2,2,0,0,,,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-071,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,RM,29-021,90,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,CM,29-247,90,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,CM,26-082,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,LM,26-149,77,0,0,0,0,2,0,0,0,1,1,0,2,3,0,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,"DF,FW",26-226,13,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-229,90,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-004,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Bournemouth
Tommy Elphick,5.0,eng ENG,CB,28-229,90,1,0,0,0,2,1,0,0,1,0,0,0,1,3,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,31-067,90,0,1,0,0,0,0,0,0,3,0,0,9,4,2,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-063,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,1,1,0,0,13,4,1,0,11,4,0,26,14,14,0,,,Bournemouth
Diego Costa,19.0,es ESP,FW,27-199,90,0,0,0,0,2,0,0,0,0,1,3,0,1,0,0,,,Chelsea
Willian,22.0,br BRA,LM,27-258,82,1,0,0,0,4,1,0,0,0,2,0,5,1,0,0,,,Chelsea
Ruben Loftus-Cheek,14.0,eng ENG,MF,20-091,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Chelsea
Pedro,11.0,es ESP,CM,28-270,90,1,0,0,0,4,1,0,0,0,0,0,0,1,1,0,,,Chelsea
Eden Hazard,10.0,be BEL,FW,25-107,90,2,0,0,0,3,2,0,0,0,2,0,2,1,1,0,,,Chelsea
Nemanja Matić,21.0,rs SRB,RM,27-266,90,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,CM,28-355,90,0,1,0,0,2,0,0,0,0,1,0,3,3,0,0,,,Chelsea
Baba Rahman,6.0,gh GHA,LB,21-296,90,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,,,Chelsea
Branislav Ivanović,2.0,rs SRB,CB,32-061,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,,,Chelsea
John Obi Mikel,12.0,ng NGA,CB,29-001,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Chelsea
César Azpilicueta,28.0,es ESP,RB,26-239,90,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,,,Chelsea
Asmir Begović,1.0,ba BIH,GK,28-308,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Chelsea
12 Players,,,,,990,4,2,0,0,16,4,0,0,4,10,3,12,20,11,0,,,Chelsea
