Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Wilfried Bony,14.0,ci CIV,FW,26-325,90,0,0,0,0,9,1,0,0,1,2,1,0,1,0,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,AM,19-028,53,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Manchester City
Raheem Sterling,7.0,eng ENG,"FW,MF",20-327,37,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,24-125,72,0,1,0,0,1,0,1,0,1,2,2,8,0,0,0,,,Manchester City
Fernando,6.0,br BRA,"DF,MF",28-098,18,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Manchester City
Fernandinho,25.0,br BRA,DM,30-180,90,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,,,Manchester City
Yaya Touré,42.0,ci CIV,DM,32-171,89,1,0,1,1,5,2,0,0,0,1,0,1,2,0,0,,,Manchester City
Martín Demichelis,26.0,ar ARG,"DF,MF",34-315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
Jesús Navas,15.0,es ESP,AM,29-344,90,0,0,0,0,0,0,0,0,1,0,1,7,1,1,0,,,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,29-355,90,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,27-261,90,1,0,0,0,2,2,0,0,0,1,0,1,5,0,0,,,Manchester City
Vincent Kompany,4.0,be BEL,CB,29-204,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Manchester City
Bacary Sagna,3.0,fr FRA,RB,32-259,90,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,28-195,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
14 Players,,,,,990,2,1,1,2,21,5,2,0,4,12,4,31,13,5,0,,,Manchester City
