Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,17.0,be BEL,FW,26-042,90,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,AM,30-210,90,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-182,69,0,0,0,0,0,0,0,0,0,1,0,5,1,2,0,0,0,Crystal Palace
Loïc Rémy,8.0,fr FRA,FW,30-012,21,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,Crystal Palace
Yohan Cabaye,7.0,fr FRA,AM,31-000,90,0,0,0,0,3,1,0,0,5,1,0,2,1,2,0,0,0,Crystal Palace
Joe Ledley,16.0,wls WAL,DM,29-357,80,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,Crystal Palace
Jeffrey Schlupp,31.0,gh GHA,"DF,FW",24-022,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
James McArthur,18.0,sct SCO,DM,29-099,69,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,Crystal Palace
Lee Chung-yong,14.0,kr KOR,"FW,MF",28-196,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,LB,27-077,90,0,0,0,0,0,0,1,0,1,2,0,3,5,1,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,35-178,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-335,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,RB,27-291,90,0,0,0,0,1,0,0,0,1,2,0,0,2,3,0,0,0,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,29-356,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,0,0,0,0,10,1,2,0,14,9,1,18,13,12,0,0,0,Crystal Palace
