Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,23-170,90,1,1,0,0,4,2,0,0,1,1,2,1,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,AM,29-025,71,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,Everton
Tom Cleverley,15.0,eng ENG,MF,27-079,19,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,Everton
Yannick Bolasie,14.0,cd COD,AM,27-159,82,0,1,0,0,3,0,0,0,1,3,0,6,1,0,0,0,0,Everton
Phil Jagielka,6.0,eng ENG,"DF,MF",34-074,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Everton
Ross Barkley,8.0,eng ENG,AM,22-330,86,1,0,0,0,5,2,0,0,1,1,0,1,2,1,0,0,0,Everton
Aaron Lennon,12.0,eng ENG,"FW,MF",29-197,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,DM,35-250,90,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,27-034,90,0,0,0,0,1,0,1,0,3,1,0,0,1,5,0,0,0,Everton
Bryan Oviedo,20.0,cr CRC,LB,26-255,90,0,0,0,0,0,0,1,0,3,1,0,1,3,0,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-239,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-068,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,28-019,90,0,0,0,0,1,1,0,0,0,1,0,3,2,1,0,0,0,Everton
Joel Robles,1.0,es ESP,GK,26-135,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,2,2,0,0,17,6,2,0,16,10,2,23,13,13,0,0,0,Everton
