Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,34-204,90,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,FW,29-006,90,0,0,0,0,1,0,0,0,2,1,0,3,1,0,0,0,0,Sunderland
Wahbi Khazri,10.0,tn TUN,AM,26-080,90,0,0,0,0,2,0,1,0,2,0,2,11,1,1,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,AM,35-043,54,0,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,Sunderland
George Honeyman,39.0,eng ENG,"FW,MF",22-233,36,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,0,0,Sunderland
Fabio Borini,9.0,it ITA,AM,26-031,90,0,0,0,0,2,2,1,0,2,3,0,1,2,2,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,DM,22-316,90,0,0,0,0,0,0,0,0,2,1,0,0,5,4,0,0,0,Sunderland
Javier Manquillo,21.0,es ESP,LB,22-359,90,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,Sunderland
John O'Shea,16.0,ie IRL,CB,35-364,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,28-087,90,0,0,0,0,2,0,0,0,0,1,0,0,2,3,0,0,0,Sunderland
Donald Love,22.0,sct SCO,RB,22-148,90,0,0,0,0,1,1,0,0,1,1,0,3,3,0,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,23-053,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
12 Players,,,,,990,0,0,0,0,17,5,3,0,13,8,4,21,18,16,0,0,0,Sunderland
