Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Aleksandar Mitrović,45.0,rs SRB,FW,21-168,83,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,"FW,MF",22-217,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
Yoan Gouffran,11.0,fr FRA,AM,29-282,73,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Newcastle United
Emmanuel Rivière,29.0,fr FRA,FW,25-365,17,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,AM,26-199,90,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,AM,25-112,90,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,26-130,83,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,,,Newcastle United
Seydou Doumbia,28.0,ci CIV,FW,28-062,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Newcastle United
Jonjo Shelvey,12.0,eng ENG,DM,24-004,90,0,0,0,0,1,1,0,0,0,1,0,4,4,2,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-158,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,Newcastle United
Jamaal Lascelles,6.0,eng ENG,CB,22-112,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Newcastle United
Steven Taylor,27.0,eng ENG,CB,30-039,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-224,90,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,,,Newcastle United
Rob Elliot,21.0,ie IRL,GK,29-307,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
14 Players,,,,,990,0,0,0,0,6,4,0,0,6,10,1,18,13,16,0,,,Newcastle United
