Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Daniel Sturridge,15.0,eng ENG,FW,26-229,90,1,1,0,0,10,3,0,0,0,0,3,0,0,0,0,,,Liverpool
Roberto Firmino,11.0,br BRA,AM,24-198,74,1,0,0,0,4,2,0,0,0,0,0,1,1,0,0,,,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",20-365,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,DM,20-131,77,0,1,0,0,1,0,0,0,0,1,0,4,1,0,0,,,Liverpool
Adam Lallana,20.0,eng ENG,"FW,MF",27-343,13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Liverpool
Joe Allen,24.0,wls WAL,DM,26-034,90,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,,,Liverpool
Kevin Stewart,35.0,jm JAM,DM,22-223,90,0,0,0,0,0,0,0,0,2,3,0,0,2,4,0,,,Liverpool
Sheyi Ojo,54.0,eng ENG,DM,18-303,90,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,,,Liverpool
Brad Smith,44.0,au AUS,LB,22-008,90,0,0,0,0,0,0,0,0,1,0,0,6,5,1,0,,,Liverpool
Lucas Leiva,21.0,br BRA,CB,29-099,90,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,,,Liverpool
Kolo Touré,4.0,ci CIV,CB,35-029,66,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Liverpool
Mamadou Sakho,17.0,fr FRA,DF,26-064,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Connor Randall,56.0,eng ENG,RB,20-179,90,0,0,0,0,2,1,0,0,2,0,0,0,1,2,0,,,Liverpool
Danny Ward,52.0,wls WAL,GK,22-300,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,2,2,0,0,19,6,0,0,9,9,3,13,19,18,0,,,Liverpool
