Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,27-015,89,0,0,0,0,5,1,0,0,1,1,1,0,0,0,0,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,"FW,MF",27-133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,AM,27-060,89,1,0,0,0,4,2,0,0,1,0,0,1,1,0,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,"FW,MF",30-129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,DM,27-162,72,0,0,0,0,2,1,1,0,2,1,0,8,3,2,0,0,0,West Bromwich Albion
Craig Gardner,8.0,eng ENG,MF,29-311,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,29-075,90,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-243,90,0,0,0,0,1,1,0,0,1,1,0,3,1,0,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,DM,25-202,90,0,1,0,0,4,2,0,0,2,1,0,7,1,0,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,28-144,90,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-272,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-301,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-148,90,0,0,0,0,0,0,0,0,0,2,0,4,4,2,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-181,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,1,1,0,0,17,7,3,0,13,7,1,27,15,11,0,0,0,West Bromwich Albion
