Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Saido Berahino,18.0,bi BDI,FW,22-006,79,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,,,West Bromwich Albion
Callum McManaman,19.0,eng ENG,"FW,MF",24-107,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,West Bromwich Albion
Rickie Lambert,17.0,eng ENG,FW,33-175,73,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,,,West Bromwich Albion
Victor Anichebe,10.0,ng NGA,FW,27-109,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,LM,26-110,45,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,MF,28-023,45,0,0,0,0,0,0,1,0,3,1,0,1,3,0,0,,,West Bromwich Albion
James Morrison,7.0,sct SCO,RM,29-077,90,0,0,0,0,2,1,0,0,1,1,0,1,1,2,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,31-190,90,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,CM,28-258,90,0,0,0,0,2,0,1,0,3,3,0,7,1,1,0,,,West Bromwich Albion
Chris Brunt,11.0,nir NIR,LB,30-239,90,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,,,West Bromwich Albion
Joleon Lescott,6.0,eng ENG,CB,32-359,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,CB,25-096,90,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,,,West Bromwich Albion
James Chester,4.0,wls WAL,RB,26-199,90,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,,,West Bromwich Albion
Boaz Myhill,13.0,wls WAL,GK,32-274,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,9,2,4,0,12,9,2,22,11,16,0,,,West Bromwich Albion
