Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Laurent Depoitre,20.0,be BEL,FW,29-009,90,1,1,0,0,2,1,1,0,35,0,0,0,0.5,0.5,0.9,4,2,15,19,78.9,2,17,0,3,0,Huddersfield Town
Elias Kachunga,9.0,cd COD,FW,25-238,18,1,0,0,0,1,1,0,0,7,0,0,0,0.9,0.9,0.0,0,0,1,4,25.0,0,4,1,1,0,Huddersfield Town
Tom Ince,22.0,eng ENG,"AM,LM",25-320,72,0,0,0,0,3,2,0,0,34,0,0,1,0.2,0.2,0.6,3,0,20,23,87.0,3,22,3,1,1,Huddersfield Town
Rajiv van La Parra,17.0,nl NED,"LW,LM",26-195,63,0,0,0,0,1,1,0,0,26,3,0,2,0.0,0.0,0.0,2,0,10,14,71.4,2,16,4,3,3,Huddersfield Town
Danny Williams,19.0,us USA,CM,28-283,27,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,2,0,2,8,25.0,0,3,1,0,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,"DM,CM",29-010,60,0,0,0,0,0,0,2,1,42,4,0,2,0.0,0.0,0.0,1,0,30,36,83.3,2,12,0,0,0,Huddersfield Town
Aaron Mooy,10.0,au AUS,"CM,DM",27-092,90,2,0,1,1,2,1,0,0,65,1,2,2,1.5,0.7,0.2,6,2,33,53,62.3,5,27,0,0,0,Huddersfield Town
Collin Quaner,23.0,de GER,"RM,RW",26-181,90,0,1,0,0,3,0,0,0,43,5,0,7,0.5,0.5,0.7,3,2,16,23,69.6,1,25,4,3,1,Huddersfield Town
Chris Löwe,15.0,de GER,LB,28-244,44,0,0,0,0,1,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,12,20,60.0,2,8,1,1,1,Huddersfield Town
Scott Malone,3.0,eng ENG,LB,26-266,46,0,0,0,0,0,0,0,0,31,4,0,0,0.0,0.0,0.1,1,0,14,22,63.6,1,14,1,1,1,Huddersfield Town
Christopher Schindler,26.0,de GER,CB,27-231,90,0,0,0,0,1,0,0,0,46,3,3,1,0.0,0.0,0.0,0,0,29,35,82.9,3,11,0,0,0,Huddersfield Town
Mathias Jørgensen,25.0,dk DEN,CB,27-237,90,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,1,1,16,23,69.6,1,10,0,0,0,Huddersfield Town
Florent Hadergjonaj,33.0,xk KVX,RB,23-138,90,0,0,0,0,0,0,0,0,49,1,2,2,0.0,0.0,0.0,0,0,26,35,74.3,2,9,1,0,0,Huddersfield Town
Jonas Lössl,1.0,dk DEN,GK,28-318,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,16,34,47.1,0,10,0,0,0,Huddersfield Town
14 Players,,,,,960,4,2,1,1,14,6,3,1,480,24,10,17,3.7,2.9,2.6,23,7,240,349,68.8,24,188,16,13,7,Huddersfield Town
