Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Emmanuel Adebayor,25.0,tg TOG,FW,31-352,90,1,0,0,0,2,2,0,0,0,0,5,3,2,0,0,,,Crystal Palace
Connor Wickham,21.0,eng ENG,FW,22-319,45,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,,,Crystal Palace
Lee Chung-yong,14.0,kr KOR,"FW,MF",27-226,45,0,0,0,0,1,1,0,0,1,0,0,5,1,0,0,,,Crystal Palace
Jordon Mutch,22.0,eng ENG,RM,24-073,72,0,0,0,0,1,1,0,0,2,1,1,3,1,0,0,,,Crystal Palace
Fraizer Campbell,9.0,eng ENG,FW,28-153,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Crystal Palace
Yohan Cabaye,7.0,fr FRA,CM,30-030,90,0,0,0,0,4,1,0,0,3,1,0,6,1,4,0,,,Crystal Palace
Wilfried Zaha,11.0,ci CIV,LM,23-095,90,0,0,0,0,1,0,0,0,1,2,0,7,0,1,0,,,Crystal Palace
Mile Jedinak,15.0,au AUS,CM,31-194,90,0,0,0,0,0,0,0,0,4,2,0,0,4,5,0,,,Crystal Palace
Pape Souaré,23.0,sn SEN,LB,25-252,89,0,0,0,0,2,0,0,1,1,1,0,4,0,0,0,,,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,34-208,90,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,,,Crystal Palace
Scott Dann,6.0,eng ENG,CB,28-364,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Crystal Palace
Joel Ward,2.0,eng ENG,RB,26-107,90,0,0,0,0,1,0,0,0,2,3,0,2,2,6,0,,,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,29-020,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
13 Players,,,,,989,1,1,0,0,15,5,0,1,16,11,6,33,13,18,0,,,Crystal Palace
