Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Salomón Rondón,9.0,ve VEN,FW,29-125,90,0,1,0,0,4,0,0,0,63,1,0,0,0.2,0.2,0.7,7,1,33,45,73.3,3,49,5,2,0,Newcastle United
Christian Atsu,30.0,gh GHA,LM,27-009,90,0,0,0,0,2,1,0,0,40,1,1,0,0.1,0.1,0.3,4,2,27,32,84.4,3,24,3,1,0,Newcastle United
Sean Longstaff,36.0,eng ENG,CM,21-081,90,0,0,0,0,1,0,0,0,41,2,1,2,0.0,0.0,0.0,0,0,21,31,67.7,2,19,0,0,0,Newcastle United
Isaac Hayden,14.0,jm JAM,CM,23-303,90,0,1,0,0,2,0,0,0,51,1,5,2,0.1,0.1,0.1,3,1,20,31,64.5,2,18,0,2,1,Newcastle United
Ayoze Pérez,17.0,es ESP,RM,25-174,90,1,0,0,0,3,3,0,0,45,1,1,2,1.0,1.0,0.1,2,0,24,35,68.6,7,19,1,0,0,Newcastle United
Matt Ritchie,11.0,sct SCO,LB,29-131,84,0,0,0,0,0,0,0,0,78,2,0,3,0.0,0.0,0.2,5,0,49,70,70.0,5,25,3,0,0,Newcastle United
Javier Manquillo,19.0,es ESP,LB,24-259,6,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,2,1,0,0,Newcastle United
Florian Lejeune,20.0,fr FRA,CB,27-244,90,0,0,0,0,0,0,0,0,70,2,0,2,0.0,0.0,0.0,0,0,44,55,80.0,2,35,2,0,0,Newcastle United
Jamaal Lascelles,6.0,eng ENG,CB,25-069,90,0,1,0,0,1,0,0,0,45,1,4,0,0.1,0.1,0.5,3,1,22,29,75.9,2,14,0,0,0,Newcastle United
Fabian Schär,5.0,ch SUI,CB,27-030,90,2,0,0,0,3,2,0,0,52,2,1,1,0.6,0.6,0.0,2,0,26,38,68.4,4,22,2,0,0,Newcastle United
DeAndre Yedlin,22.0,us USA,RB,25-194,90,0,0,0,0,0,0,0,0,56,2,0,2,0.0,0.0,0.2,3,0,34,46,73.9,3,14,0,0,0,Newcastle United
Martin Dúbravka,12.0,sk SVK,GK,30-004,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,22,0,0,0,Newcastle United
12 Players,,,,,990,3,3,0,0,16,6,0,0,578,17,13,14,2.0,2.0,2.0,29,5,327,446,73.3,34,263,17,5,1,Newcastle United
Oumar Niasse,29.0,sn SEN,FW,28-276,63,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,11,2,3,2,Cardiff City
Bobby De Cordova-Reid,14.0,jm JAM,FW,25-351,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,10,12,83.3,3,6,2,0,0,Cardiff City
Callum Paterson,13.0,sct SCO,FW,24-098,88,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,7,20,35.0,1,3,0,1,0,Cardiff City
Danny Ward,9.0,eng ENG,FW,27-039,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,0,Cardiff City
Junior Hoilett,33.0,ca CAN,LM,28-228,90,0,0,0,0,4,0,0,0,34,1,1,3,0.1,0.1,0.0,1,0,17,22,77.3,1,16,2,2,1,Cardiff City
Joe Ralls,8.0,eng ENG,CM,25-099,90,0,0,0,0,0,0,0,0,54,2,0,0,0.0,0.0,0.0,2,0,33,50,66.0,4,17,0,0,0,Cardiff City
Víctor Camarasa,21.0,es ESP,CM,24-236,90,0,0,0,0,2,0,1,0,61,2,1,3,0.0,0.0,0.1,1,0,31,49,63.3,4,24,1,2,2,Cardiff City
Nathaniel Mendez-Laing,19.0,gt GUA,RM,26-279,81,0,0,0,0,1,0,0,0,47,5,1,2,0.0,0.0,0.0,3,0,13,26,50.0,2,21,2,0,0,Cardiff City
Josh Murphy,11.0,eng ENG,RM,23-329,9,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,4,1,0,0,Cardiff City
Joe Bennett,3.0,eng ENG,LB,28-297,90,0,0,0,0,0,0,0,0,63,4,0,3,0.0,0.0,0.0,1,0,39,51,76.5,7,26,4,3,3,Cardiff City
Sol Bamba,22.0,ci CIV,CB,34-006,90,0,0,0,0,0,0,0,0,50,4,4,1,0.0,0.0,0.0,1,0,24,34,70.6,1,19,1,0,0,Cardiff City
Bruno Ecuele Manga,5.0,ga GAB,CB,30-187,90,0,0,0,0,2,1,0,0,31,2,2,3,0.1,0.1,0.0,1,0,13,16,81.3,2,11,0,0,0,Cardiff City
Lee Peltier,2.0,eng ENG,RB,32-039,90,0,0,0,0,0,0,0,0,56,3,1,1,0.0,0.0,0.0,2,0,29,43,67.4,7,15,0,1,1,Cardiff City
Neil Etheridge,1.0,ph PHI,GK,28-346,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,18,42,42.9,0,21,0,0,0,Cardiff City
14 Players,,,,,990,0,0,0,0,9,1,1,0,505,25,10,16,0.3,0.3,0.2,16,0,242,381,63.5,32,195,15,13,9,Cardiff City
