Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jay Rodriguez,9.0,eng ENG,FW,27-142,89,2,0,0,0,4,3,0,0,2,0,0,0,1,1,0,0,0,Southampton
Shane Long,7.0,ie IRL,FW,29-331,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Southampton
Sofiane Boufal,19.0,ma MAR,FW,23-092,61,0,0,0,0,1,1,1,0,2,1,1,2,0,0,0,0,0,Southampton
Dušan Tadić,11.0,rs SRB,"FW,MF",28-028,29,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,Southampton
Nathan Redmond,22.0,eng ENG,FW,22-287,90,0,1,0,0,5,1,0,0,1,0,0,2,1,0,0,0,0,Southampton
Jordy Clasie,4.0,nl NED,CM,25-174,90,0,1,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,Southampton
Harrison Reed,18.0,eng ENG,CM,21-326,45,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,Southampton
Steven Davis,8.0,nir NIR,MF,31-352,45,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,Southampton
Pierre Højbjerg,23.0,dk DEN,CM,21-135,90,0,0,0,0,2,1,0,0,2,3,0,2,3,2,0,0,0,Southampton
Ryan Bertrand,21.0,eng ENG,LB,27-135,90,1,0,0,0,1,1,0,0,0,1,1,7,1,1,0,0,0,Southampton
Virgil van Dijk,17.0,nl NED,CB,25-163,90,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,Southampton
Maya Yoshida,3.0,jp JPN,CB,28-116,90,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,Southampton
Cédric Soares,2.0,pt POR,RB,25-109,90,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,Southampton
Fraser Forster,1.0,eng ENG,GK,28-276,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southampton
14 Players,,,,,990,3,3,0,0,14,8,3,0,12,6,2,23,18,11,0,0,0,Southampton
