Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Michail Antonio,9.0,jm JAM,FW,31-290,87,0,0,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.0,1,0,13,17,76.5,2,11,0,1,1,West Ham United
Andriy Yarmolenko,7.0,ua UKR,FW,32-081,3,0,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,3,1,0,0,West Ham United
Nikola Vlašić,11.0,hr CRO,LW,24-100,77,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.1,3,0,27,32,84.4,1,23,4,4,3,West Ham United
Arthur Masuaku,26.0,cd COD,LW,28-066,13,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.8,1,1,7,8,87.5,2,6,3,0,0,West Ham United
Jarrod Bowen,20.0,eng ENG,RW,25-023,90,2,0,0,0,5,3,0,0,47,1,0,0,1.9,1.9,0.0,0,0,22,34,64.7,3,23,5,2,1,West Ham United
Pablo Fornals,8.0,es ESP,AM,25-324,90,0,0,0,0,1,0,0,0,77,2,0,2,0.0,0.0,0.7,6,1,50,67,74.6,7,38,5,3,0,West Ham United
Declan Rice,41.0,eng ENG,DM,22-363,90,0,0,0,0,0,0,0,0,76,2,0,2,0.0,0.0,0.0,2,0,68,71,95.8,10,47,3,1,1,West Ham United
Manuel Lanzini,10.0,ar ARG,DM,28-331,90,0,0,0,0,3,1,0,0,90,0,1,0,0.2,0.2,0.4,4,0,74,81,91.4,9,51,1,1,1,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,32-028,90,0,0,0,0,0,0,0,0,100,0,2,1,0.0,0.0,0.1,2,1,70,91,76.9,7,53,2,5,2,West Ham United
Issa Diop,23.0,fr FRA,CB,25-003,90,0,0,0,0,0,0,0,0,68,0,0,0,0.0,0.0,0.0,0,0,57,61,93.4,2,41,0,0,0,West Ham United
Craig Dawson,15.0,eng ENG,CB,31-251,90,0,0,0,0,1,0,0,0,61,1,0,1,0.2,0.2,0.0,2,0,46,55,83.6,3,39,0,1,1,West Ham United
Vladimír Coufal,5.0,cz CZE,RB,29-143,90,0,1,0,0,0,0,0,0,78,1,4,2,0.0,0.0,0.3,3,1,48,66,72.7,3,33,2,1,1,West Ham United
Łukasz Fabiański,1.0,pl POL,GK,36-269,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,10,20,50.0,0,11,0,0,0,West Ham United
13 Players,,,,,990,2,2,0,0,13,5,0,0,693,8,7,8,2.5,2.5,2.3,24,4,494,605,81.7,49,379,26,19,11,West Ham United
Teemu Pukki,22.0,fi FIN,FW,31-289,90,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,3,0,16,18,88.9,2,13,3,1,1,Norwich City
Milot Rashica,17.0,xk KVX,LW,25-198,71,0,0,0,0,1,1,0,0,24,1,0,0,0.0,0.0,0.2,2,0,8,17,47.1,2,16,2,1,0,Norwich City
Christos Tzolis,18.0,gr GRE,LW,19-347,19,0,0,0,0,1,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,0,0,Norwich City
Przemysław Płacheta,11.0,pl POL,RW,23-295,64,0,0,0,0,1,1,0,0,25,1,0,0,0.0,0.0,0.0,1,0,12,19,63.2,3,13,1,0,0,Norwich City
Kieran Dowell,10.0,eng ENG,RW,24-094,26,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,Norwich City
Adam Idah,35.0,ie IRL,AM,20-335,74,0,0,0,0,2,1,0,0,26,0,0,0,0.2,0.2,0.0,2,0,13,21,61.9,0,17,4,4,4,Norwich City
Jonathan Rowe,46.0,eng ENG,AM,18-257,16,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,1,0,Norwich City
Kenny McLean,23.0,sct SCO,DM,30-004,90,0,0,0,0,1,0,0,0,47,2,0,0,0.0,0.0,0.0,0,0,27,39,69.2,3,31,2,0,0,Norwich City
Pierre Lees-Melou,20.0,fr FRA,DM,28-232,90,0,0,0,0,0,0,0,0,51,3,3,1,0.0,0.0,0.0,1,0,31,41,75.6,3,35,0,0,0,Norwich City
Brandon Williams,21.0,eng ENG,LB,21-131,90,0,0,0,0,0,0,0,0,66,0,2,2,0.0,0.0,0.0,2,0,39,50,78.0,2,43,2,2,1,Norwich City
Ben Gibson,4.0,eng ENG,CB,28-362,90,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,0,0,30,45,66.7,1,37,0,0,0,Norwich City
Grant Hanley,5.0,sct SCO,CB,30-053,90,0,0,0,0,0,0,0,0,38,0,5,0,0.0,0.0,0.0,0,0,26,30,86.7,0,25,0,0,0,Norwich City
Max Aarons,2.0,eng ENG,RB,22-008,90,0,0,0,0,0,0,0,0,52,6,1,2,0.0,0.0,0.0,0,0,26,40,65.0,1,27,1,2,1,Norwich City
Tim Krul,1.0,nl NED,GK,33-284,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,27,0,0,0,Norwich City
14 Players,,,,,990,0,0,0,0,7,3,0,0,467,15,12,8,0.3,0.3,0.3,12,0,266,373,71.3,17,294,16,11,7,Norwich City
