Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,23-198,90,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,Everton
Yannick Bolasie,14.0,cd COD,AM,27-187,90,0,0,0,0,3,0,0,0,4,2,0,6,4,0,0,0,0,Everton
Aaron Lennon,12.0,eng ENG,AM,29-225,64,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,Everton
Gerard Deulofeu,7.0,es ESP,"FW,MF",22-259,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Everton
Ross Barkley,8.0,eng ENG,AM,22-358,70,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",29-053,20,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,DM,35-278,90,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,27-062,90,0,0,0,0,2,0,0,0,4,3,0,0,4,5,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,31-352,82,0,0,0,0,0,0,0,0,1,1,0,3,0,4,0,0,0,Everton
Enner Valencia,19.0,ec ECU,"FW,MF",27-023,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-096,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,Everton
Phil Jagielka,6.0,eng ENG,CB,34-102,90,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,28-047,90,0,0,0,0,1,0,0,0,1,1,0,2,2,0,0,0,0,Everton
Maarten Stekelenburg,22.0,nl NED,GK,34-066,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,0,0,0,0,13,1,2,0,15,11,0,18,17,16,0,0,0,Everton
