Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,17.0,be BEL,FW,25-282,83,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,Crystal Palace
Jonathan Benteke,15.0,be BEL,FW,21-135,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-056,76,0,0,0,0,3,1,0,0,0,0,0,6,3,2,0,0,0,Crystal Palace
Lee Chung-yong,14.0,kr KOR,"FW,MF",28-070,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,23-305,90,1,1,0,0,1,1,1,0,2,0,1,2,0,0,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,AM,30-084,90,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,Crystal Palace
Joe Ledley,16.0,wls WAL,DM,29-231,83,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,Crystal Palace
Mathieu Flamini,4.0,fr FRA,MF,32-187,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
James McArthur,18.0,sct SCO,DM,28-339,90,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,Crystal Palace
Martin Kelly,34.0,eng ENG,LB,26-136,90,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,35-052,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-209,90,0,0,0,0,2,0,0,0,0,0,0,1,3,4,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,26-317,90,0,0,0,0,2,0,1,0,1,2,0,0,2,1,0,0,0,Crystal Palace
Steve Mandanda,30.0,fr FRA,GK,31-166,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,2,1,0,0,12,4,2,0,9,5,1,20,19,20,0,0,0,Crystal Palace
