Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,27-228,84,2,1,0,0,5,2,0,0,2,0,0,1,1,0,0,,,Manchester City
Jesús Navas,15.0,es ESP,"DF,FW",30-056,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,AM,19-105,56,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,,,Manchester City
Yaya Touré,42.0,ci CIV,MF,32-248,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Manchester City
David Silva,21.0,es ESP,AM,30-008,90,1,1,0,0,5,1,0,0,2,2,0,6,1,0,0,,,Manchester City
Fabian Delph,18.0,eng ENG,DM,26-056,90,1,0,0,0,2,1,0,0,2,1,0,1,2,6,0,,,Manchester City
Fernando,6.0,br BRA,DM,28-175,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,24-202,90,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,,,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,30-067,51,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,,,Manchester City
Gaël Clichy,22.0,fr FRA,DF,30-174,39,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Manchester City
Martín Demichelis,26.0,ar ARG,CB,35-027,90,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,27-338,90,0,0,0,0,1,0,0,0,1,1,0,0,2,6,0,,,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,31-000,90,0,0,0,0,1,0,0,0,1,1,0,1,1,3,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,28-272,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
14 Players,,,,,990,4,4,0,0,17,4,0,0,10,10,0,13,15,26,0,,,Manchester City
Connor Wickham,21.0,eng ENG,FW,22-291,65,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,,,Crystal Palace
Marouane Chamakh,29.0,ma MAR,FW,32-006,25,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Crystal Palace
Jason Puncheon,42.0,eng ENG,FW,29-212,90,0,0,0,0,0,0,0,0,2,1,0,6,2,1,0,,,Crystal Palace
Wilfried Zaha,11.0,ci CIV,FW,23-067,84,0,0,0,0,0,0,0,0,1,2,0,4,2,2,0,,,Crystal Palace
Lee Chung-yong,14.0,kr KOR,"FW,MF",27-198,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
Joe Ledley,28.0,wls WAL,CM,28-358,90,0,0,0,0,1,0,0,0,1,0,0,1,2,8,0,,,Crystal Palace
Yohan Cabaye,7.0,fr FRA,CM,30-002,90,0,0,0,0,2,1,1,0,2,2,0,4,2,4,0,,,Crystal Palace
James McArthur,18.0,sct SCO,CM,28-101,79,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Crystal Palace
Jordon Mutch,22.0,eng ENG,MF,24-045,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Crystal Palace
Pape Souaré,23.0,sn SEN,LB,25-224,90,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,,,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,34-180,90,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,,,Crystal Palace
Scott Dann,6.0,eng ENG,CB,28-336,90,0,0,0,0,2,1,0,0,0,1,1,0,2,0,0,,,Crystal Palace
Joel Ward,2.0,eng ENG,RB,26-079,90,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,,,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,28-357,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
14 Players,,,,,990,0,0,0,0,9,3,2,0,11,9,1,25,16,22,0,,,Crystal Palace
