Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Chris Wood,11.0,nz NZL,FW,26-005,81,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,2,0,14,19,73.7,0,12,1,2,0,Burnley
Sam Vokes,9.0,wls WAL,FW,28-052,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,FW,25-315,70,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,2,0,16,25,64.0,2,12,3,0,0,Burnley
Ashley Barnes,10.0,eng ENG,FW,28-043,20,1,0,0,0,2,1,0,0,14,0,0,2,0.1,0.1,0.0,1,1,2,10,20.0,0,4,2,0,0,Burnley
Scott Arfield,37.0,ca CAN,LM,29-041,90,0,1,0,0,1,0,0,0,40,4,0,1,0.0,0.0,0.1,2,1,17,28,60.7,2,22,2,2,1,Burnley
Steven Defour,16.0,be BEL,CM,29-241,90,0,0,0,0,2,1,0,0,76,5,1,1,0.1,0.1,0.0,1,0,50,61,82.0,5,32,1,1,1,Burnley
Jack Cork,4.0,eng ENG,CM,28-170,90,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.0,1,0,37,50,74.0,4,25,2,1,0,Burnley
Jóhann Berg Guðmundsson,17.0,is ISL,RM,27-046,90,0,0,0,0,2,0,0,0,51,0,3,1,0.1,0.1,0.1,3,0,21,39,53.8,1,17,1,1,0,Burnley
Stephen Ward,23.0,ie IRL,LB,32-114,40,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,6,17,35.3,1,4,0,0,0,Burnley
Charlie Taylor,3.0,eng ENG,LB,24-085,50,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,13,21,61.9,0,11,2,1,0,Burnley
James Tarkowski,5.0,eng ENG,CB,25-023,90,0,0,0,0,3,0,0,0,61,0,2,2,0.1,0.1,0.0,1,0,28,43,65.1,4,22,1,0,0,Burnley
Kevin Long,28.0,ie IRL,CB,27-116,90,0,0,0,0,0,0,0,0,57,3,2,1,0.0,0.0,0.0,0,0,30,41,73.2,3,23,0,0,0,Burnley
Phil Bardsley,26.0,sct SCO,RB,32-167,90,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,1,0,33,49,67.3,1,17,0,0,0,Burnley
Nick Pope,29.0,eng ENG,GK,25-237,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,14,42,33.3,0,18,0,0,0,Burnley
14 Players,,,,,990,1,1,0,0,10,2,0,0,562,14,11,10,0.4,0.4,0.3,15,2,281,446,63.0,23,220,15,8,2,Burnley
Peter Crouch,25.0,eng ENG,FW,36-316,90,0,0,0,0,2,0,0,0,48,1,0,1,0.6,0.6,0.1,5,0,23,39,59.0,1,19,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,"FW,RM",29-361,90,0,0,0,0,3,1,0,0,32,3,0,2,0.2,0.2,0.1,3,0,11,20,55.0,1,16,0,1,0,Stoke City
Ramadan Sobhi,32.0,eg EGY,LM,20-323,90,0,0,0,0,3,1,0,0,49,0,2,1,0.1,0.1,0.1,1,0,29,37,78.4,2,33,6,4,3,Stoke City
Joe Allen,4.0,wls WAL,CM,27-273,90,0,0,0,0,0,0,0,0,62,3,2,2,0.0,0.0,0.0,3,0,39,48,81.3,5,33,1,3,2,Stoke City
Darren Fletcher,24.0,sct SCO,CM,33-314,90,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.0,2,0,24,35,68.6,2,17,1,1,0,Stoke City
Xherdan Shaqiri,22.0,ch SUI,RM,26-063,83,0,0,0,0,2,2,0,0,46,1,1,0,0.1,0.1,0.2,4,0,22,38,57.9,4,33,3,1,0,Stoke City
Eric Maxim Choupo-Moting,10.0,cm CMR,FW,28-264,7,0,0,0,0,2,2,0,0,6,1,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,3,1,0,0,Stoke City
Erik Pieters,3.0,nl NED,LB,29-127,90,0,0,0,0,0,0,0,0,72,1,0,4,0.0,0.0,0.0,4,0,36,62,58.1,1,27,0,1,1,Stoke City
Kurt Zouma,6.0,fr FRA,CB,23-046,65,0,0,0,0,1,1,0,0,39,0,1,0,0.1,0.1,0.0,0,0,16,28,57.1,1,13,0,0,0,Stoke City
Kevin Wimmer,5.0,at AUT,"CM,CB",25-027,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,2,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,30-069,90,0,0,0,0,0,0,0,0,49,2,1,0,0.0,0.0,0.0,2,0,22,35,62.9,3,13,0,0,0,Stoke City
Geoff Cameron,20.0,us USA,RB,32-154,90,0,0,0,0,0,0,0,0,45,3,0,1,0.0,0.0,0.0,1,0,22,38,57.9,1,23,0,1,0,Stoke City
Jack Butland,1.0,eng ENG,GK,24-277,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,16,37,43.2,0,10,0,0,0,Stoke City
13 Players,,,,,990,0,0,0,0,14,7,0,0,538,17,7,11,1.1,1.1,0.5,25,0,262,425,61.6,21,242,12,12,6,Stoke City
