Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Ayoze Pérez,17.0,es ESP,FW,22-101,76,1,0,0,0,1,1,0,0,2,2,0,1,2,2,0,,,Newcastle United
Florian Thauvin,20.0,fr FRA,"FW,MF",22-285,14,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Newcastle United
Aleksandar Mitrović,45.0,rs SRB,FW,21-052,62,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,,Newcastle United
Papiss Cissé,9.0,sn SEN,FW,30-157,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,CM,24-361,90,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Newcastle United
Cheick Tioté,24.0,ci CIV,CM,29-139,90,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,LM,26-217,89,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Newcastle United
Kevin Mbabu,43.0,ch SUI,"DF,MF",20-202,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,RM,26-083,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-042,90,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-289,90,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-091,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-108,90,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,,,Newcastle United
Rob Elliot,21.0,ie IRL,GK,29-191,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
14 Players,,,,,990,1,1,0,0,2,1,2,0,11,9,3,3,19,15,0,,,Newcastle United
