Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-175,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Middlesbrough
Rudy Gestede,29.0,bj BEN,FW,28-124,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Cristhian Stuani,18.0,uy URU,FW,30-122,66,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,"FW,MF",26-071,24,0,0,0,0,0,0,1,0,3,1,0,1,2,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,FW,21-017,90,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,CM,25-126,57,0,0,0,0,0,0,0,0,2,1,0,5,2,0,0,0,0,Middlesbrough
Adlène Guedioura,27.0,dz ALG,MF,31-091,33,0,0,0,0,2,0,0,0,2,0,0,2,3,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,28-028,90,0,0,0,0,0,0,1,0,2,2,0,1,1,2,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,25-319,90,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,Middlesbrough
Fábio,2.0,br BRA,LB,26-217,90,0,0,0,0,0,0,0,0,2,2,0,3,5,2,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,24-027,90,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,Middlesbrough
Bernardo Espinosa,5.0,co COL,CB,27-215,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,Middlesbrough
Calum Chambers,25.0,eng ENG,RB,22-022,90,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,35-028,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
14 Players,,,,,990,0,0,0,0,9,4,2,0,14,10,0,20,23,9,0,0,0,Middlesbrough
