Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Theo Walcott,14.0,eng ENG,FW,26-166,69,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,,,Arsenal
Olivier Giroud,12.0,fr FRA,FW,28-333,21,0,0,0,0,3,2,0,0,1,1,1,0,1,0,0,,,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,26-253,90,0,0,0,0,7,2,0,0,2,5,0,4,3,1,0,,,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,AM,22-014,80,0,0,0,0,2,0,0,0,1,0,0,3,1,1,0,,,Arsenal
Mikel Arteta,8.0,es ESP,MF,33-156,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Arsenal
Aaron Ramsey,16.0,wls WAL,AM,24-246,90,0,0,0,0,2,1,0,0,1,3,1,1,0,0,0,,,Arsenal
Santi Cazorla,19.0,es ESP,DM,30-259,90,0,0,0,0,3,2,1,0,1,0,0,5,0,3,0,,,Arsenal
Francis Coquelin,34.0,fr FRA,DM,24-108,90,0,0,0,0,1,0,0,0,0,3,0,0,4,0,0,,,Arsenal
Nacho Monreal,18.0,es ESP,LB,29-184,90,0,0,0,0,1,1,0,0,1,1,0,1,3,1,0,,,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,29-353,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Arsenal
Gabriel Paulista,5.0,br BRA,CB,24-276,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Arsenal
Héctor Bellerín,24.0,es ESP,RB,20-163,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Arsenal
Petr Čech,33.0,cz CZE,GK,33-101,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Arsenal
13 Players,,,,,990,0,0,0,0,22,9,1,0,8,15,2,15,18,15,0,,,Arsenal
