Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Papiss Cissé,9.0,sn SEN,FW,30-332,71,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Newcastle United
Aleksandar Mitrović,45.0,rs SRB,FW,21-227,19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,FW,25-171,79,0,0,0,0,2,1,0,0,0,2,0,1,1,1,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,"FW,MF",22-276,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Newcastle United
Andros Townsend,25.0,eng ENG,CM,24-289,90,1,0,0,0,4,2,0,0,0,2,0,6,5,2,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,LM,26-258,90,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,,,Newcastle United
Jack Colback,4.0,eng ENG,CM,26-189,90,0,0,0,0,1,0,1,0,1,0,0,1,4,1,0,,,Newcastle United
Cheick Tioté,24.0,ci CIV,RM,29-314,90,0,0,0,0,0,0,0,0,1,2,0,0,4,4,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-217,90,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,,,Newcastle United
Jamaal Lascelles,6.0,eng ENG,CB,22-171,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-266,90,0,0,0,0,1,1,1,0,1,0,0,0,1,3,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,RB,27-026,87,0,0,0,0,1,0,0,0,1,1,0,5,4,1,0,,,Newcastle United
Jonjo Shelvey,12.0,eng ENG,MF,24-063,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
Karl Darlow,26.0,wls WAL,GK,25-205,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Newcastle United
14 Players,,,,,990,1,0,0,0,10,4,2,0,11,12,0,18,24,14,0,,,Newcastle United
