Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Yoane Wissa,11.0,cd COD,FW,25-121,90,1,0,0,0,2,1,0,0,21,0,0,1,0.1,0.1,0.0,0,0,12,17,70.6,2,11,1,0,0,Brentford
Ivan Toney,17.0,eng ENG,FW,25-292,90,0,0,0,0,2,0,1,0,29,1,0,1,0.1,0.1,0.0,2,0,9,13,69.2,1,16,0,1,0,Brentford
Mathias Jensen,8.0,dk DEN,CM,26-001,60,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.1,3,1,17,27,63.0,1,15,0,1,0,Brentford
Shandon Baptiste,26.0,gd GRN,CM,23-269,30,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,6,7,85.7,2,4,1,1,1,Brentford
Christian Nørgaard,6.0,dk DEN,CM,27-298,90,0,0,0,0,0,0,0,0,77,5,4,0,0.0,0.0,0.1,2,0,45,58,77.6,11,33,1,1,0,Brentford
Frank Onyeka,15.0,ng NGA,CM,24-001,79,0,0,0,0,1,1,1,0,41,2,1,3,0.0,0.0,0.0,0,0,22,31,71.0,3,25,1,0,0,Brentford
Vitaly Janelt,27.0,de GER,CM,23-237,11,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,1,0,2,5,40.0,0,3,0,2,2,Brentford
Sergi Canós,7.0,es ESP,WB,24-334,53,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,15,21,71.4,0,18,3,2,1,Brentford
Saman Ghoddos,14.0,ir IRN,WB,28-118,37,0,0,0,0,0,0,0,0,27,4,0,0,0.0,0.0,0.0,0,0,15,22,68.2,2,12,0,0,0,Brentford
Mads Roerslev,30.0,dk DEN,WB,22-192,90,1,1,0,0,3,2,0,0,41,1,0,1,0.2,0.2,0.1,2,2,17,30,56.7,4,23,1,1,0,Brentford
Mads Bech Sørensen,29.0,dk DEN,CB,22-360,90,0,0,0,0,0,0,0,0,69,0,1,1,0.0,0.0,0.0,2,0,52,62,83.9,1,35,0,0,0,Brentford
Pontus Jansson,18.0,se SWE,CB,30-323,90,0,0,0,0,1,0,0,0,57,1,1,1,0.0,0.0,0.0,0,0,40,48,83.3,3,29,0,0,0,Brentford
Ethan Pinnock,5.0,jm JAM,CB,28-218,90,0,0,0,0,0,0,0,0,69,4,1,2,0.0,0.0,0.0,1,0,43,59,72.9,4,25,0,0,0,Brentford
Álvaro Fernández,40.0,es ESP,GK,23-264,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,23,0,0,0,Brentford
14 Players,,,,,990,2,1,0,0,10,4,2,0,546,20,8,13,0.6,0.6,0.3,14,3,320,437,73.2,34,272,8,9,4,Brentford
Danny Ings,20.0,eng ENG,FW,29-163,90,1,0,0,0,5,3,0,0,41,2,0,4,0.4,0.4,0.1,3,0,18,26,69.2,4,23,2,0,0,Aston Villa
Emi Buendía,10.0,ar ARG,LW,25-008,90,0,1,0,0,5,1,0,0,61,0,0,1,0.2,0.2,0.3,6,2,42,50,84.0,4,38,1,6,4,Aston Villa
Bertrand Traoré,15.0,bf BFA,RW,26-118,79,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,3,0,18,25,72.0,3,26,1,5,3,Aston Villa
Trézéguet,17.0,eg EGY,RW,27-093,11,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,6,100.0,1,9,0,1,1,Aston Villa
Jacob Ramsey,41.0,eng ENG,LM,20-219,68,0,0,0,0,0,0,1,0,51,3,0,0,0.0,0.0,0.0,2,0,32,39,82.1,3,38,4,2,0,Aston Villa
Morgan Sanson,8.0,fr FRA,LM,27-137,22,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,14,15,93.3,3,14,2,0,0,Aston Villa
Douglas Luiz,6.0,br BRA,CM,23-238,90,0,0,0,0,0,0,0,0,80,1,0,0,0.0,0.0,0.1,3,0,63,76,82.9,5,48,0,1,0,Aston Villa
John McGinn,7.0,sct SCO,RM,27-076,90,0,0,0,0,2,0,1,0,63,2,0,1,0.0,0.0,0.3,4,0,41,52,78.8,9,40,2,1,1,Aston Villa
Matt Targett,3.0,eng ENG,LB,26-106,90,0,0,0,0,2,1,0,0,82,2,3,1,0.0,0.0,0.1,3,0,54,69,78.3,3,46,3,1,0,Aston Villa
Kortney Hause,30.0,eng ENG,CB,26-170,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,1,0,38,47,80.9,3,37,0,0,0,Aston Villa
Ezri Konsa,4.0,eng ENG,CB,24-071,90,0,0,0,0,1,0,0,0,55,1,0,0,0.1,0.1,0.0,1,0,42,50,84.0,1,32,0,0,0,Aston Villa
Matty Cash,2.0,pl POL,RB,24-148,90,0,0,0,0,0,0,0,0,55,0,3,1,0.0,0.0,0.0,3,0,35,43,81.4,1,30,1,2,0,Aston Villa
Emiliano Martínez,1.0,ar ARG,GK,29-122,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,15,0,0,0,Aston Villa
13 Players,,,,,990,1,1,0,0,16,5,2,0,636,11,6,8,0.8,0.8,0.7,31,2,427,529,80.7,40,396,16,19,9,Aston Villa
