Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Abel Hernández,9.0,uy URU,FW,26-180,64,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,Hull City
Oumar Niasse,24.0,sn SEN,"FW,MF",26-292,26,1,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,Hull City
Sam Clucas,11.0,eng ENG,AM,26-132,90,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,Hull City
Kamil Grosicki,17.0,pl POL,AM,28-241,79,0,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0,0,Hull City
David Meyler,7.0,ie IRL,MF,27-251,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Hull City
Evandro Goebel,40.0,br BRA,AM,30-165,61,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,0,Hull City
Josh Tymon,28.0,eng ENG,"DF,MF",17-258,29,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Hull City
Alfred N'Diaye,10.0,sn SEN,DM,26-335,90,1,0,0,0,2,2,0,0,4,0,0,1,3,4,0,0,0,Hull City
Tom Huddlestone,8.0,eng ENG,DM,30-038,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Hull City
Andrew Robertson,3.0,sct SCO,LB,22-330,90,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,Hull City
Harry Maguire,5.0,eng ENG,CB,23-336,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,Hull City
Andrea Ranocchia,13.0,it ITA,CB,28-354,90,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Hull City
Omar Elabdellaoui,14.0,no NOR,RB,25-061,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,Hull City
Eldin Jakupović,16.0,ch SUI,GK,32-125,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
14 Players,,,,,990,2,1,0,0,7,4,2,0,9,12,2,10,10,19,0,0,0,Hull City
