Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Mbaye Diagne,17.0,sn SEN,FW,29-179,90,0,0,0,0,1,0,0,0,38,0,0,0,0.3,0.3,0.0,1,0,14,29,48.3,1,19,0,2,1,West Bromwich Albion
Callum Robinson,7.0,ie IRL,LM,26-082,66,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.0,2,1,6,11,54.5,1,10,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,LM,30-043,24,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,4,0,0,0,West Bromwich Albion
Ainsley Maitland-Niles,30.0,eng ENG,CM,23-239,85,0,0,0,0,2,1,0,0,31,0,1,1,0.1,0.1,0.0,1,1,14,18,77.8,1,12,0,1,1,West Bromwich Albion
Dara O'Shea,27.0,ie IRL,CB,22-052,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,West Bromwich Albion
Conor Gallagher,18.0,eng ENG,CM,21-078,90,0,0,0,0,1,0,1,0,34,0,1,0,0.0,0.0,0.0,2,0,15,23,65.2,1,14,0,1,0,West Bromwich Albion
Matheus Pereira,12.0,br BRA,RM,24-355,90,1,0,1,1,3,1,0,0,43,3,0,0,1.0,0.2,0.1,3,0,21,30,70.0,3,22,4,2,2,West Bromwich Albion
Okay Yokuşlu,35.0,tr TUR,"DM,CM",27-047,90,0,0,0,0,1,0,1,0,48,2,4,0,0.1,0.1,0.0,0,0,23,30,76.7,2,18,0,1,1,West Bromwich Albion
Conor Townsend,14.0,eng ENG,LB,28-052,90,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.0,3,0,17,24,70.8,4,7,0,0,0,West Bromwich Albion
Kyle Bartley,5.0,eng ENG,CB,29-338,90,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.0,1,0,12,19,63.2,2,7,0,0,0,West Bromwich Albion
Semi Ajayi,6.0,ng NGA,CB,27-167,90,0,0,0,0,0,0,0,0,28,2,1,1,0.0,0.0,0.0,0,0,8,14,57.1,2,7,0,0,0,West Bromwich Albion
Darnell Furlong,2.0,eng ENG,RB,25-176,90,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,0,0,14,28,50.0,1,8,1,1,1,West Bromwich Albion
Sam Johnstone,1.0,eng ENG,GK,28-031,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,8,38,21.1,0,19,0,0,0,West Bromwich Albion
13 Players,,,,,990,1,0,1,1,9,3,2,0,386,10,8,6,1.5,0.7,0.2,14,2,155,267,58.1,19,147,5,8,6,West Bromwich Albion
