Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Callum Wilson,13.0,eng ENG,FW,25-306,84,0,0,0,0,5,3,0,0,24,0,0,0,0.5,0.5,0.0,5,1,13,16,81.3,2,18,2,3,2,Bournemouth
Lys Mousset,31.0,fr FRA,FW,21-325,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,Bournemouth
Joshua King,17.0,no NOR,FW,25-349,38,0,1,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.3,3,1,8,10,80.0,0,12,1,1,0,Bournemouth
Benik Afobe,9.0,cd COD,FW,24-321,52,0,0,0,0,1,0,0,0,41,1,0,0,0.1,0.1,0.0,1,0,27,34,79.4,2,28,3,1,1,Bournemouth
Ryan Fraser,24.0,sct SCO,LM,23-309,90,2,0,0,0,2,2,0,0,62,1,2,3,0.4,0.4,0.2,4,0,36,50,72.0,7,40,7,1,1,Bournemouth
Dan Gosling,4.0,eng ENG,CM,27-332,90,0,0,0,0,1,0,0,0,68,1,3,3,0.1,0.1,0.1,3,0,38,57,66.7,6,25,1,0,0,Bournemouth
Lewis Cook,16.0,eng ENG,CM,20-330,77,0,0,0,0,1,0,0,0,43,1,1,0,0.0,0.0,0.0,2,0,24,35,68.6,5,23,0,1,0,Bournemouth
Harry Arter,8.0,ie IRL,CM,28-002,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,1,1,Bournemouth
Jordon Ibe,33.0,eng ENG,RM,22-022,90,0,0,0,0,5,2,0,0,41,0,1,1,0.2,0.2,0.0,5,0,20,29,69.0,5,35,5,4,3,Bournemouth
Adam Smith,15.0,eng ENG,LB,26-245,90,0,1,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.4,5,2,47,63,74.6,6,32,5,2,2,Bournemouth
Nathan Aké,5.0,nl NED,CB,22-315,90,0,0,0,0,0,0,0,0,49,0,2,2,0.0,0.0,0.0,0,0,25,36,69.4,4,22,0,1,1,Bournemouth
Steve Cook,3.0,eng ENG,CB,26-255,90,0,0,0,0,2,0,0,0,56,1,3,0,0.2,0.2,0.1,1,0,24,41,58.5,3,18,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,RB,32-317,90,0,0,0,0,1,0,0,0,65,0,3,1,0.0,0.0,0.2,5,0,38,57,66.7,1,23,3,1,1,Bournemouth
Asmir Begović,27.0,ba BIH,GK,30-193,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,8,0,0,0,Bournemouth
14 Players,,,,,990,2,2,0,0,18,7,0,0,576,8,16,11,1.5,1.5,1.5,34,4,326,465,70.1,41,292,27,17,12,Bournemouth
