Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Alexandre Lacazette,9.0,fr FRA,FW,26-120,82,2,0,1,1,3,1,0,0,32,0,0,0,1.5,0.7,0.0,5,0,15,21,71.4,1,20,2,5,5,Arsenal
Olivier Giroud,12.0,fr FRA,FW,30-360,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,2,0,5,7,71.4,0,6,1,0,0,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,28-280,82,0,0,0,0,4,2,1,0,61,1,0,0,0.3,0.3,0.5,6,1,38,46,82.6,12,53,3,6,4,Arsenal
Mesut Özil,11.0,de GER,AM,28-345,8,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,11,11,100.0,0,11,0,0,0,Arsenal
Aaron Ramsey,8.0,wls WAL,AM,26-273,89,0,0,0,0,2,1,0,0,68,1,0,0,0.1,0.1,0.0,1,1,47,62,75.8,2,58,3,1,1,Arsenal
Ainsley Maitland-Niles,30.0,eng ENG,AM,20-027,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,CM,24-363,90,0,0,0,0,3,0,0,0,85,1,0,0,0.1,0.1,0.0,1,0,65,76,85.5,10,58,1,1,0,Arsenal
Mohamed Elneny,35.0,eg EGY,CM,25-076,90,0,0,0,0,1,0,0,0,82,0,0,0,0.0,0.0,0.1,6,0,72,78,92.3,9,68,1,0,0,Arsenal
Sead Kolašinac,31.0,ba BIH,WB,24-097,90,0,0,0,0,0,0,0,0,68,4,1,1,0.0,0.0,0.0,2,1,48,58,82.8,8,45,7,1,1,Arsenal
