Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Peter Crouch,25.0,eng ENG,FW,35-336,90,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,Stoke City
Ibrahim Afellay,14.0,nl NED,AM,30-273,61,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,Stoke City
Giannelli Imbula,21.0,cd COD,MF,24-110,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Xherdan Shaqiri,22.0,ch SUI,AM,25-082,60,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,Stoke City
Bojan Krkić,27.0,es ESP,"FW,MF",26-125,30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Stoke City
Charlie Adam,16.0,sct SCO,DM,31-021,90,0,0,0,0,1,0,1,0,5,0,0,2,1,1,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,DM,26-292,90,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,Stoke City
Erik Pieters,3.0,nl NED,DM,28-146,90,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,DM,29-015,90,0,1,0,0,0,0,1,0,1,2,0,2,3,0,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,24-327,90,1,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,29-088,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Stoke City
Glen Johnson,8.0,eng ENG,CB,32-130,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Stoke City
Lee Grant,33.0,eng ENG,GK,33-339,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
13 Players,,,,,990,2,1,0,0,5,2,2,0,10,12,2,9,13,11,0,0,0,Stoke City
