Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Borja Bastón,10.0,es ESP,FW,24-037,90,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,Swansea City
Gylfi Sigurðsson,23.0,is ISL,FW,27-023,90,0,0,0,0,1,1,0,0,2,1,0,4,1,2,0,0,0,Swansea City
Wayne Routledge,15.0,eng ENG,FW,31-268,61,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,Swansea City
Modou Barrow,17.0,gm GAM,"FW,MF",23-354,29,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,Swansea City
Jack Cork,24.0,eng ENG,CM,27-098,90,0,0,0,0,1,1,1,0,2,2,0,1,0,1,0,0,0,Swansea City
Leon Britton,7.0,eng ENG,CM,34-015,62,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,Swansea City
Ki Sung-yueng,4.0,kr KOR,MF,27-251,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Swansea City
Leroy Fer,8.0,nl NED,CM,26-270,71,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,Swansea City
Jay Fulton,56.0,sct SCO,MF,22-183,19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Swansea City
Kyle Naughton,26.0,eng ENG,LB,27-319,90,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,Swansea City
Jordi Amat,2.0,id IDN,CB,24-194,90,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,Swansea City
Mike van der Hoorn,5.0,nl NED,CB,23-352,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,0,Swansea City
Àngel Rangel,22.0,es ESP,RB,33-339,90,0,0,0,0,0,0,0,0,1,0,0,2,6,3,0,0,1,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,31-166,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
14 Players,,,,,990,1,1,0,0,8,3,2,0,11,8,1,16,16,17,0,0,1,Swansea City
Roberto Firmino,11.0,br BRA,FW,24-365,84,1,0,0,0,3,2,0,0,1,1,1,2,0,3,0,1,0,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",21-166,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Liverpool
Philippe Coutinho,10.0,br BRA,FW,24-111,90,0,0,0,0,4,1,0,0,1,0,0,4,4,0,0,0,0,Liverpool
Sadio Mané,19.0,sn SEN,FW,24-174,90,0,0,0,0,3,0,0,0,2,3,0,4,2,0,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,25-325,84,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,Liverpool
Emre Can,23.0,de GER,"DF,MF",22-263,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,CM,26-106,90,0,1,0,0,0,0,1,0,1,1,0,5,3,2,0,0,0,Liverpool
Adam Lallana,20.0,eng ENG,CM,28-144,22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Liverpool
Daniel Sturridge,15.0,eng ENG,"FW,MF",27-030,68,0,0,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,30-271,90,1,0,1,1,1,1,0,0,0,1,0,9,3,4,0,0,0,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-088,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,25-054,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-179,90,0,0,0,0,1,1,0,0,0,3,0,3,3,1,0,0,0,Liverpool
Loris Karius,1.0,de GER,GK,23-101,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,2,1,1,1,18,6,2,0,9,11,2,32,17,13,0,1,0,Liverpool
