Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Gerard Deulofeu,7.0,es ESP,FW,22-153,67,0,0,0,0,3,2,0,0,0,0,4,0,1,0,0,0,0,Everton
Arouna Koné,9.0,ci CIV,FW,32-276,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,FW,28-313,75,0,0,0,0,2,2,0,0,2,3,0,7,0,2,0,0,0,Everton
Aaron Lennon,12.0,eng ENG,"FW,MF",29-119,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Everton
Ross Barkley,8.0,eng ENG,FW,22-252,90,1,0,0,0,4,1,0,0,1,1,1,2,2,1,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LM,31-246,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,CM,35-172,84,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,Everton
Tom Cleverley,15.0,eng ENG,MF,27-001,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,CM,26-322,90,0,0,0,0,1,0,0,0,1,1,0,0,5,2,0,0,0,Everton
James McCarthy,16.0,ie IRL,RM,25-275,90,0,0,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-161,90,0,0,0,0,1,0,0,0,1,4,0,0,0,5,0,0,0,Everton
Phil Jagielka,6.0,eng ENG,CB,33-362,90,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,Everton
Mason Holgate,30.0,jm JAM,CB,19-296,90,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,Everton
Maarten Stekelenburg,22.0,nl NED,GK,33-326,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,1,0,0,0,12,6,0,0,10,14,5,13,19,17,0,0,0,Everton
Harry Kane,10.0,eng ENG,FW,23-016,90,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-181,90,0,0,0,0,3,1,0,0,1,1,0,5,2,2,0,0,0,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,24-162,90,1,0,0,0,3,2,0,0,1,2,0,2,2,1,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-124,90,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-049,90,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,22-211,55,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-059,35,0,0,0,0,2,1,0,0,4,1,0,2,0,0,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,26-042,90,0,0,0,0,2,0,0,0,0,3,0,4,1,4,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,29-111,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-164,90,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-077,90,0,1,0,0,1,0,0,0,2,0,0,5,2,1,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-231,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Michel Vorm,13.0,nl NED,GK,32-298,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
13 Players,,,,,990,1,1,0,0,13,4,0,0,14,10,0,21,13,15,0,0,0,Tottenham Hotspur
