Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-138,90,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,23-302,90,0,1,0,0,7,2,0,0,0,3,0,4,0,1,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-284,85,0,0,0,0,3,2,0,0,2,0,2,4,1,0,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,"FW,MF",26-133,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-246,90,0,0,0,0,2,1,0,0,2,5,0,1,1,3,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,DM,23-199,68,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",23-158,22,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,21-332,90,1,0,0,0,2,1,0,0,2,1,0,0,1,2,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-164,90,0,0,0,0,1,0,1,0,2,0,0,3,4,2,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-233,90,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-286,90,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-199,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,28-352,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
13 Players,,,,,990,1,1,0,0,20,8,2,0,13,13,2,14,13,13,0,,,Tottenham Hotspur
Papiss Cissé,9.0,sn SEN,FW,30-193,71,0,0,0,0,3,1,0,0,1,0,3,0,2,0,0,,,Newcastle United
Aleksandar Mitrović,45.0,rs SRB,FW,21-088,19,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Newcastle United
Siem de Jong,10.0,nl NED,AM,26-319,62,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,"FW,MF",22-137,28,1,0,0,0,1,1,1,0,3,0,0,0,1,0,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,DM,25-032,90,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,26-050,90,0,0,0,0,0,0,1,0,2,4,0,2,2,1,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,DM,26-253,89,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,,,Newcastle United
Yoan Gouffran,11.0,fr FRA,"FW,MF",29-202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,DM,26-119,90,0,0,0,0,0,0,0,0,3,0,0,9,1,1,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-078,90,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-325,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-127,90,0,1,0,0,1,1,0,0,0,1,0,0,1,5,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-144,90,0,0,0,0,0,0,0,0,0,1,1,4,5,3,0,,,Newcastle United
Rob Elliot,21.0,ie IRL,GK,29-227,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
14 Players,,,,,990,2,2,0,0,8,4,2,0,14,11,4,17,21,19,0,,,Newcastle United
