Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Fernando Llorente,9.0,es ESP,FW,31-330,84,2,0,0,0,2,2,0,0,1,0,0,0,3,0,0,0,0,Swansea City
Borja Bastón,10.0,es ESP,FW,24-149,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
Gylfi Sigurðsson,23.0,is ISL,FW,27-135,90,1,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,Swansea City
Wayne Routledge,15.0,eng ENG,FW,32-014,90,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,Swansea City
Tom Carroll,42.0,eng ENG,CM,24-238,90,0,1,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,Swansea City
Jack Cork,24.0,eng ENG,CM,27-210,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,Swansea City
Leroy Fer,8.0,nl NED,CM,27-016,89,0,0,0,0,0,0,1,0,3,3,0,0,3,0,0,0,0,Swansea City
Jay Fulton,56.0,sct SCO,MF,22-295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
Martin Olsson,16.0,se SWE,LB,28-249,78,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,Swansea City
Àngel Rangel,22.0,es ESP,DF,34-085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
Alfie Mawson,6.0,eng ENG,CB,23-002,90,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,Swansea City
Federico Fernández,33.0,ar ARG,CB,27-335,90,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,Swansea City
Kyle Naughton,26.0,eng ENG,RB,28-065,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,31-278,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
14 Players,,,,,990,3,2,0,0,6,3,1,0,8,7,1,8,12,13,0,0,0,Swansea City
