Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jonathan Walters,19.0,ie IRL,FW,32-048,90,0,0,0,0,2,0,0,0,0,1,3,1,0,1,0,,,Stoke City
Marko Arnautović,10.0,at AUT,AM,26-202,90,1,0,0,0,2,1,0,0,3,0,0,0,1,0,0,,,Stoke City
Xherdan Shaqiri,22.0,ch SUI,AM,24-028,81,0,0,0,0,1,0,0,0,0,2,0,8,0,0,0,,,Stoke City
Mame Biram Diouf,18.0,sn SEN,"FW,MF",27-326,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stoke City
Bojan Krkić,27.0,es ESP,AM,25-071,70,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Stoke City
Geoff Cameron,20.0,us USA,"DF,MF",30-119,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Stoke City
Charlie Adam,16.0,sct SCO,DM,29-332,78,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,,,Stoke City
Ibrahim Afellay,14.0,nl NED,"FW,MF",29-219,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Stoke City
Glenn Whelan,6.0,ie IRL,DM,31-298,90,0,0,0,0,1,0,1,0,1,2,0,0,1,3,0,,,Stoke City
Erik Pieters,3.0,nl NED,LB,27-092,90,0,0,0,0,0,0,0,0,3,3,0,2,2,3,0,,,Stoke City
Philipp Wollscheid,26.0,de GER,CB,26-246,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,28-034,90,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,,,Stoke City
Glen Johnson,8.0,eng ENG,RB,31-076,90,0,0,0,0,2,1,1,0,1,0,0,0,0,4,0,,,Stoke City
Jack Butland,1.0,eng ENG,GK,22-242,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Stoke City
14 Players,,,,,990,1,0,0,0,8,2,3,0,13,10,3,13,11,16,0,,,Stoke City
Diego Costa,19.0,es ESP,FW,27-031,90,0,0,0,0,2,1,0,0,4,3,0,2,0,0,0,,,Chelsea
Eden Hazard,10.0,be BEL,AM,24-304,90,0,0,0,0,4,0,0,0,1,2,0,1,1,0,0,,,Chelsea
Pedro,11.0,es ESP,AM,28-102,69,0,0,0,0,2,0,0,0,1,4,0,3,0,0,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,"FW,MF",28-187,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Chelsea
Willian,22.0,br BRA,AM,27-090,90,0,0,0,0,2,0,0,0,0,1,0,10,1,0,0,,,Chelsea
Nemanja Matić,21.0,rs SRB,DM,27-098,90,0,0,0,0,4,1,0,0,0,1,1,1,2,1,0,,,Chelsea
Ramires,7.0,br BRA,DM,28-228,76,0,0,0,0,2,1,0,0,2,0,0,1,2,1,0,,,Chelsea
Loïc Rémy,18.0,fr FRA,FW,28-309,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Chelsea
Baba Rahman,6.0,gh GHA,LB,21-128,69,0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,,,Chelsea
Oscar,8.0,br BRA,"FW,MF",24-059,21,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,,,Chelsea
John Terry,26.0,eng ENG,CB,34-335,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Chelsea
Kurt Zouma,5.0,fr FRA,CB,21-011,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Chelsea
César Azpilicueta,28.0,es ESP,RB,26-071,90,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,,,Chelsea
Asmir Begović,1.0,ba BIH,GK,28-140,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
14 Players,,,,,990,0,0,0,0,19,4,1,0,10,12,1,18,15,14,0,,,Chelsea
