Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Aleksandar Mitrović,45.0,rs SRB,FW,21-101,90,0,0,0,0,3,0,0,0,3,2,0,0,2,0,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,AM,22-150,86,0,0,0,0,3,0,0,0,1,2,0,4,2,0,0,,,Newcastle United
Florian Thauvin,20.0,fr FRA,"FW,MF",22-334,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,DM,25-045,90,0,0,0,0,3,1,0,0,0,4,0,0,1,0,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,26-063,90,0,0,0,0,1,0,1,0,3,0,0,3,4,1,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,DM,26-266,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,DM,26-132,90,0,0,0,0,0,0,0,0,1,1,0,4,0,3,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-091,90,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-338,90,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-140,90,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-157,90,0,0,0,0,0,0,1,0,3,0,0,5,1,1,0,,,Newcastle United
Rob Elliot,21.0,ie IRL,GK,29-240,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
12 Players,,,,,990,0,0,0,0,10,1,2,0,16,12,0,19,19,11,0,,,Newcastle United
