Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Marcus Rashford,10.0,eng ENG,FW,22-359,90,0,0,0,0,3,2,1,0,43,0,0,0,0.1,0.1,0.1,2,0,24,32,75.0,2,22,3,3,1,Manchester United
Daniel James,21.0,wls WAL,LW,22-349,57,0,0,0,0,0,0,0,0,23,1,0,2,0.0,0.0,0.0,1,0,10,14,71.4,1,6,3,2,0,Manchester United
Edinson Cavani,7.0,uy URU,LW,33-253,33,0,0,0,0,2,0,0,0,7,0,0,0,0.2,0.2,0.0,0,0,0,2,0.0,0,2,0,0,0,Manchester United
Juan Mata,8.0,es ESP,RW,32-179,57,0,0,0,0,1,1,0,0,39,0,0,0,0.1,0.1,0.1,5,0,27,35,77.1,1,15,2,0,0,Manchester United
Paul Pogba,6.0,fr FRA,RW,27-223,33,0,0,0,0,1,0,0,0,35,1,0,1,0.1,0.1,0.0,0,0,29,32,90.6,3,20,0,1,1,Manchester United
Bruno Fernandes,18.0,pt POR,AM,26-046,90,0,0,0,0,3,1,0,0,88,1,2,2,0.1,0.1,0.2,6,0,56,74,75.7,7,35,2,1,0,Manchester United
Fred,17.0,br BRA,DM,27-233,90,0,0,0,0,1,0,1,0,95,2,3,2,0.0,0.0,0.0,4,0,72,85,84.7,8,53,1,0,0,Manchester United
Scott McTominay,39.0,sct SCO,DM,23-321,82,0,0,0,0,2,0,0,0,65,2,3,2,0.1,0.1,0.0,0,0,42,54,77.8,4,33,2,1,1,Manchester United
Mason Greenwood,11.0,eng ENG,DM,19-023,8,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,7,8,87.5,0,9,1,4,2,Manchester United
Luke Shaw,23.0,eng ENG,LB,25-104,90,0,0,0,0,0,0,1,0,88,4,0,2,0.0,0.0,0.0,3,0,61,78,78.2,2,49,7,1,1,Manchester United
Harry Maguire,5.0,eng ENG,CB,27-233,90,0,0,0,0,1,0,0,0,70,0,1,1,0.0,0.0,0.1,1,0,53,60,88.3,5,42,1,0,0,Manchester United
Victor Lindelöf,2.0,se SWE,CB,26-099,90,0,0,0,0,0,0,0,0,72,1,1,1,0.0,0.0,0.1,2,0,57,64,89.1,2,40,0,1,1,Manchester United
Aaron Wan-Bissaka,29.0,cd COD,RB,22-333,90,0,0,0,0,0,0,0,0,91,1,2,4,0.0,0.0,0.0,2,0,61,73,83.6,0,36,2,2,1,Manchester United
David de Gea,1.0,es ESP,GK,29-352,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,17,0,0,0,Manchester United
14 Players,,,,,990,0,0,0,0,14,4,3,0,750,13,12,17,0.7,0.7,0.6,27,0,515,635,81.1,35,379,24,16,8,Manchester United
