Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Rudy Gestede,39.0,bj BEN,FW,27-155,90,0,0,0,0,4,1,0,0,2,0,1,0,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,24-184,90,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,,,Aston Villa
Carles Gil,25.0,es ESP,FW,23-112,69,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,"FW,MF",26-354,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,CM,23-012,61,0,0,0,0,2,1,0,0,0,1,0,6,0,0,0,,,Aston Villa
André Green,19.0,eng ENG,"FW,MF",17-231,29,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-169,90,0,0,0,0,1,0,0,0,2,1,1,0,3,4,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,25-347,90,0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-180,90,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-210,90,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,,,Aston Villa
Jores Okore,5.0,dk DEN,CB,23-215,90,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,31-104,90,0,0,0,0,0,0,0,0,1,2,0,4,1,2,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-186,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
13 Players,,,,,990,0,0,0,0,12,2,0,0,6,6,4,28,15,29,0,,,Aston Villa
