Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Peter Crouch,25.0,eng ENG,FW,35-339,90,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,Stoke City
Marko Arnautović,10.0,at AUT,FW,27-259,90,0,0,0,0,1,0,0,0,1,2,2,7,0,1,0,0,0,Stoke City
Jonathan Walters,19.0,ie IRL,FW,33-105,90,0,0,0,0,4,2,0,0,1,4,0,2,1,0,0,0,0,Stoke City
Erik Pieters,3.0,nl NED,LM,28-149,90,0,0,0,0,0,0,0,0,2,3,0,6,2,3,0,0,0,Stoke City
Charlie Adam,16.0,sct SCO,CM,31-024,83,0,2,0,0,2,0,0,0,0,1,0,10,1,0,0,0,0,Stoke City
Glenn Whelan,6.0,ie IRL,MF,32-356,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,CM,26-295,90,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,RM,29-018,67,0,0,0,0,1,0,1,0,2,3,1,2,1,0,0,0,0,Stoke City
Ibrahim Afellay,14.0,nl NED,"FW,MF",30-276,23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,24-330,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,29-091,90,1,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,Stoke City
Glen Johnson,8.0,eng ENG,CB,32-133,90,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,Stoke City
Lee Grant,33.0,eng ENG,GK,33-342,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
13 Players,,,,,990,2,2,0,0,16,5,1,0,10,15,3,33,6,9,0,0,0,Stoke City
