Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,23-153,88,1,0,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-196,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-318,90,0,1,0,0,5,0,0,0,2,0,0,7,2,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,AM,27-134,73,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",24-173,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-261,90,2,0,0,0,3,2,0,0,1,3,0,1,4,0,0,1,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-186,90,0,0,0,0,2,1,0,0,3,0,0,0,1,1,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-165,81,0,0,0,0,0,0,1,0,3,0,0,1,4,0,0,0,0,Tottenham Hotspur
Harry Winks,29.0,eng ENG,MF,20-330,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,26-179,90,0,1,0,0,2,0,1,0,1,0,0,3,2,2,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,29-248,90,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,22-348,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-214,90,0,0,0,0,1,0,1,0,2,0,0,5,3,1,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,30-002,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,4,2,0,1,17,5,4,0,16,7,0,20,24,5,0,1,0,Tottenham Hotspur
