Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Lewis Grabban,7.0,eng ENG,FW,27-321,84,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,,,Norwich City
Cameron Jerome,10.0,eng ENG,FW,29-107,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Norwich City
Wes Hoolahan,14.0,ie IRL,AM,33-193,84,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,,,Norwich City
Vadis Odjidja-Ofoe,32.0,be BEL,"DF,MF",26-281,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Norwich City
Robbie Brady,12.0,ie IRL,AM,23-319,90,0,1,0,0,1,1,0,0,0,0,0,6,4,0,0,,,Norwich City
Graham Dorrans,4.0,sct SCO,DM,28-208,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Norwich City
Gary O'Neil,28.0,eng ENG,DM,32-195,90,0,0,0,0,1,0,1,0,4,2,0,2,1,2,0,,,Norwich City
Jonny Howson,8.0,eng ENG,AM,27-192,70,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Norwich City
Nathan Redmond,22.0,eng ENG,"FW,MF",21-268,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Norwich City
Martin Olsson,23.0,se SWE,CB,27-196,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Norwich City
Sébastien Bassong,6.0,cm CMR,CB,29-143,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Norwich City
Ryan Bennett,24.0,eng ENG,RB,25-268,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Norwich City
Andre Wisdom,3.0,eng ENG,LB,22-204,90,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,,,Norwich City
John Ruddy,1.0,eng ENG,GK,29-036,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Norwich City
14 Players,,,,,990,1,1,0,0,7,2,1,0,8,5,3,20,13,7,0,,,Norwich City
