Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Troy Deeney,9.0,eng ENG,FW,27-040,90,0,1,0,0,3,1,1,0,1,1,1,0,0,0,0,,,Watford
José Manuel Jurado,7.0,es ESP,AM,29-040,73,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0,,,Watford
Odion Ighalo,24.0,ng NGA,FW,26-053,17,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Watford
Miguel Layún,19.0,mx MEX,DM,27-044,58,1,0,0,0,2,1,0,0,1,1,0,1,2,2,0,,,Watford
Juan Carlos Paredes,14.0,ec ECU,"DF,MF",28-031,32,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Watford
Valon Behrami,11.0,ch SUI,DM,30-111,78,0,0,0,0,0,0,0,0,2,0,0,0,4,3,0,,,Watford
Ben Watson,23.0,eng ENG,MF,30-030,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Watford
Étienne Capoue,29.0,fr FRA,DM,27-028,90,0,0,0,0,1,1,0,0,1,1,0,0,2,5,0,,,Watford
Ikechi Anya,21.0,sct SCO,DM,27-217,90,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,,,Watford
José Holebas,25.0,gr GRE,LB,31-042,90,0,0,0,0,1,1,1,0,0,0,0,5,1,4,0,,,Watford
Craig Cathcart,15.0,nir NIR,CB,26-183,90,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,,,Watford
Sebastian Prödl,5.0,at AUT,CB,28-048,90,0,0,0,0,0,0,0,0,2,1,0,0,2,6,0,,,Watford
Allan Nyom,2.0,cm CMR,RB,27-090,90,0,0,0,0,0,0,0,0,1,2,0,3,5,3,0,,,Watford
Heurelho Gomes,1.0,br BRA,GK,34-174,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Watford
14 Players,,,,,990,2,1,0,0,11,5,2,0,13,7,1,13,19,37,0,,,Watford
