Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Gabriel Agbonlahor,11.0,eng ENG,FW,29-140,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,27-143,25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,24-172,90,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,25-335,70,0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,MF,23-000,20,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-157,90,0,0,0,0,2,0,1,0,2,1,0,0,8,6,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,CM,24-193,90,0,0,0,0,2,1,1,0,1,1,0,8,2,1,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-168,90,0,0,0,0,1,1,0,0,0,0,0,10,1,1,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,CB,26-157,90,0,0,0,0,0,0,1,0,1,2,0,0,1,3,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-198,90,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-251,90,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,31-092,90,0,0,0,0,1,0,0,0,1,0,0,8,1,1,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-174,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Aston Villa
13 Players,,,,,990,1,1,0,0,14,5,3,0,8,7,0,35,18,18,0,,,Aston Villa
Romelu Lukaku,10.0,be BEL,FW,22-293,90,1,0,0,0,3,2,1,0,1,1,1,1,1,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,AM,28-148,87,0,1,0,0,2,1,0,0,0,2,0,4,1,1,0,,,Everton
Oumar Niasse,14.0,sn SEN,"FW,MF",25-318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,AM,28-320,90,1,0,0,0,1,1,0,0,1,0,0,3,1,1,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,22-087,90,0,0,0,0,0,0,0,0,2,1,0,7,3,0,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,35-007,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Everton
James McCarthy,16.0,ie IRL,DM,25-110,90,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,,,Everton
Bryan Oviedo,8.0,cr CRC,LB,26-012,80,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,,,Everton
Leighton Baines,3.0,eng ENG,DF,31-081,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,24-362,90,1,1,0,0,2,2,0,0,1,0,0,1,1,1,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-197,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,27-142,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Everton
John Stones,5.0,eng ENG,DF,21-278,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Joel Robles,1.0,es ESP,GK,25-258,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,3,2,0,0,10,7,1,0,7,7,1,18,14,10,0,,,Everton
