Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Roberto Firmino,11.0,br BRA,FW,25-132,90,0,0,0,0,2,1,0,0,0,4,1,2,1,0,0,0,0,Liverpool
Philippe Coutinho,10.0,br BRA,FW,24-244,76,0,0,0,0,3,1,0,0,2,1,0,9,0,0,0,0,0,Liverpool
Emre Can,23.0,de GER,"DF,MF",23-030,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Liverpool
Sadio Mané,19.0,sn SEN,FW,24-307,89,2,0,0,0,4,4,0,0,2,2,1,0,1,1,0,0,0,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,"DF,MF",18-127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,26-092,90,0,1,0,0,1,0,0,0,1,1,0,1,3,0,0,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,CM,26-239,90,0,0,0,0,0,0,1,0,2,1,0,1,0,4,0,0,0,Liverpool
Adam Lallana,20.0,eng ENG,CM,28-277,90,0,0,0,0,2,1,0,0,3,2,0,4,1,0,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,31-038,90,0,0,0,0,2,0,1,0,2,1,0,5,1,0,0,0,0,Liverpool
Lucas Leiva,21.0,br BRA,CB,30-033,81,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,Liverpool
Ragnar Klavan,17.0,ee EST,DF,31-104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,25-187,90,0,0,0,0,1,1,1,0,1,0,0,0,2,2,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-312,90,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,Liverpool
Simon Mignolet,22.0,be BEL,GK,28-342,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,2,1,0,0,17,9,3,0,15,14,2,22,11,12,0,0,0,Liverpool
Harry Kane,10.0,eng ENG,FW,23-198,90,0,0,0,0,0,0,1,0,1,2,1,3,0,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,24-218,81,0,0,0,0,2,2,1,0,0,1,0,1,1,1,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-241,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-363,67,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,Tottenham Hotspur
Harry Winks,29.0,eng ENG,MF,21-009,23,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-306,90,0,0,0,0,1,0,0,0,3,1,0,1,2,1,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-231,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-210,76,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"FW,MF",27-179,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tottenham Hotspur
Ben Davies,33.0,wls WAL,LB,23-293,90,0,0,0,0,0,0,0,0,0,2,0,4,1,1,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,23-027,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-346,90,0,0,0,0,2,0,1,0,1,0,0,0,3,1,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-259,90,0,0,0,0,0,0,0,0,2,1,0,3,4,2,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,30-047,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,0,0,0,0,7,2,5,0,14,12,1,13,14,14,0,0,0,Tottenham Hotspur
