Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,23-198,90,0,0,0,0,0,0,1,0,1,2,1,3,0,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,24-218,81,0,0,0,0,2,2,1,0,0,1,0,1,1,1,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-241,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-363,67,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,Tottenham Hotspur
Harry Winks,29.0,eng ENG,MF,21-009,23,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-306,90,0,0,0,0,1,0,0,0,3,1,0,1,2,1,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-231,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-210,76,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"FW,MF",27-179,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tottenham Hotspur
Ben Davies,33.0,wls WAL,LB,23-293,90,0,0,0,0,0,0,0,0,0,2,0,4,1,1,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,23-027,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-346,90,0,0,0,0,2,0,1,0,1,0,0,0,3,1,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-259,90,0,0,0,0,0,0,0,0,2,1,0,3,4,2,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,30-047,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,0,0,0,0,7,2,5,0,14,12,1,13,14,14,0,0,0,Tottenham Hotspur
