Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,34-029,89,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,Sunderland
Lynden Gooch,46.0,us USA,"DF,FW",20-317,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,LM,28-196,90,1,0,0,0,2,1,1,0,5,5,0,3,2,0,0,0,0,Sunderland
Duncan Watmore,14.0,eng ENG,RM,22-242,89,0,0,0,0,2,1,0,0,1,0,2,2,1,3,0,0,0,Sunderland
Donald Love,22.0,sct SCO,"DF,MF",21-339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
Paddy McNair,19.0,nir NIR,CM,21-192,71,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,Sunderland
Jason Denayer,4.0,be BEL,DF,21-130,19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-141,90,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,CM,34-233,58,0,0,0,0,0,0,2,1,3,2,0,0,2,1,0,0,0,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,26-068,90,0,0,0,0,0,0,0,0,1,1,0,4,1,3,0,0,0,Sunderland
Papy Djilobodji,5.0,sn SEN,CB,27-340,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-278,90,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,RB,29-226,90,0,0,0,0,1,0,0,0,3,0,0,3,4,4,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,22-243,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sunderland
14 Players,,,,,958,2,1,1,1,9,4,4,1,17,14,2,15,17,19,0,0,0,Sunderland
