Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Adama Diomande,20.0,no NOR,FW,26-295,90,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,Hull City
Markus Henriksen,22.0,no NOR,AM,24-133,80,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,Hull City
David Meyler,7.0,ie IRL,MF,27-190,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Hull City
Ryan Mason,25.0,eng ENG,DM,25-175,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Hull City
Jarrod Bowen,29.0,eng ENG,"FW,MF",19-351,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Hull City
Sam Clucas,11.0,eng ENG,DM,26-071,90,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,Hull City
Jake Livermore,14.0,eng ENG,DM,27-021,61,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,Hull City
Tom Huddlestone,8.0,eng ENG,MF,29-343,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Hull City
Robert Snodgrass,10.0,sct SCO,DM,29-089,90,0,0,0,0,1,0,0,0,2,1,1,8,4,1,0,0,0,Hull City
Andrew Robertson,3.0,sct SCO,LB,22-269,90,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,Hull City
Curtis Davies,6.0,sl SLE,CB,31-265,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,Hull City
Michael Dawson,21.0,eng ENG,CB,33-017,90,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,Hull City
Ahmed Elmohamady,27.0,eg EGY,RB,29-087,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Hull City
David Marshall,23.0,sct SCO,GK,31-275,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
14 Players,,,,,990,0,0,0,0,6,2,1,0,10,6,2,13,13,7,0,0,0,Hull City
