Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Saido Berahino,9.0,bi BDI,FW,23-261,76,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,Stoke City
Ramadan Sobhi,32.0,eg EGY,MF,20-089,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Stoke City
Peter Crouch,25.0,eng ENG,FW,36-082,90,0,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,Stoke City
Marko Arnautović,10.0,at AUT,LM,28-003,83,0,0,0,1,2,0,0,0,0,0,1,3,1,0,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,"FW,MF",29-127,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,CM,27-039,90,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,Stoke City
Geoff Cameron,20.0,us USA,CM,31-285,90,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,Stoke City
Xherdan Shaqiri,22.0,ch SUI,RM,25-194,90,0,0,0,0,1,0,0,0,0,2,0,4,0,1,0,1,0,Stoke City
Erik Pieters,3.0,nl NED,LB,28-258,90,0,0,0,0,0,0,0,0,3,0,0,8,1,1,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,25-073,90,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,29-200,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,Stoke City
Glen Johnson,8.0,eng ENG,RB,32-242,90,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,Stoke City
Jack Butland,1.0,eng ENG,GK,24-043,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Stoke City
13 Players,,,,,990,0,0,0,1,9,3,2,0,14,5,1,23,8,13,0,1,0,Stoke City
