Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Cameron Jerome,10.0,eng ENG,FW,29-001,67,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,,,Norwich City
Lewis Grabban,7.0,eng ENG,"FW,MF",27-215,23,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Norwich City
Jonny Howson,8.0,eng ENG,DM,27-086,90,0,0,0,0,2,2,0,0,1,0,0,0,3,0,0,,,Norwich City
Nathan Redmond,22.0,eng ENG,AM,21-162,82,1,0,0,0,3,1,0,0,0,1,0,2,1,0,0,,,Norwich City
Gary O'Neil,28.0,eng ENG,MF,32-089,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Norwich City
Wes Hoolahan,14.0,ie IRL,AM,33-087,61,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,,,Norwich City
Bradley Johnson,4.0,eng ENG,"DF,MF",28-109,29,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,,,Norwich City
Alexander Tettey,27.0,no NOR,DM,29-133,90,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,,,Norwich City
Graham Dorrans,4.0,sct SCO,AM,28-102,90,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Norwich City
Robbie Brady,12.0,ie IRL,LB,23-213,90,0,1,0,0,3,1,0,0,0,0,0,9,3,2,0,,,Norwich City
Sébastien Bassong,6.0,cm CMR,CB,29-037,90,0,0,0,0,0,0,1,0,2,0,0,0,1,4,0,,,Norwich City
Russell Martin,5.0,sct SCO,CB,29-223,90,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Norwich City
Steven Whittaker,2.0,sct SCO,RB,31-060,90,1,0,0,0,1,1,0,0,1,1,0,1,1,2,0,,,Norwich City
John Ruddy,1.0,eng ENG,GK,28-295,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Norwich City
14 Players,,,,,990,3,3,0,0,18,6,2,0,7,7,1,19,13,11,0,,,Norwich City
