Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jonathan Calleri,28.0,ar ARG,FW,23-233,54,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,West Ham United
Sofiane Feghouli,7.0,dz ALG,"FW,MF",27-139,36,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,24-088,90,0,0,0,0,1,0,0,0,1,1,0,5,2,1,0,0,0,West Ham United
André Ayew,20.0,gh GHA,AM,27-148,76,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,West Ham United
Robert Snodgrass,11.0,sct SCO,"FW,MF",29-249,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
Håvard Nordtveit,4.0,no NOR,DM,26-327,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,DM,21-029,90,0,0,0,0,1,1,1,0,1,0,0,0,4,1,0,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,DM,27-150,90,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,West Ham United
Sam Byram,22.0,eng ENG,DM,23-240,90,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,West Ham United
James Collins,19.0,wls WAL,CB,33-264,90,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,West Ham United
Winston Reid,2.0,nz NZL,CB,28-315,90,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,West Ham United
José Fonte,23.0,pt POR,CB,33-143,54,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,West Ham United
Ashley Fletcher,24.0,eng ENG,FW,21-224,36,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,West Ham United
Adrián,13.0,es ESP,GK,30-131,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
14 Players,,,,,990,0,0,0,0,10,3,2,0,5,10,3,17,13,11,0,0,0,West Ham United
