Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Callum Wilson,13.0,eng ENG,FW,24-311,89,1,0,1,1,1,1,0,0,2,5,2,0,0,0,0,0,0,Bournemouth
Brad Smith,14.0,au AUS,"DF,MF",22-269,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,AM,22-314,67,1,0,0,0,1,1,0,0,0,3,0,2,1,1,0,1,0,Bournemouth
Adam Smith,15.0,eng ENG,"DF,MF",25-249,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Junior Stanislas,19.0,eng ENG,AM,27-038,90,0,1,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,Bournemouth
Joshua King,17.0,no NOR,AM,24-354,62,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,Bournemouth
Andrew Surman,6.0,eng ENG,MF,30-136,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Dan Gosling,4.0,eng ENG,DM,26-337,90,0,0,0,0,1,0,0,0,2,1,0,1,2,3,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,DM,27-006,90,0,0,0,0,3,1,1,0,1,0,0,0,1,2,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-118,90,1,1,0,0,1,1,0,0,0,0,0,3,1,2,0,0,0,Bournemouth
Nathan Aké,5.0,nl NED,CB,21-320,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-259,90,0,0,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,RB,31-322,81,0,0,0,0,0,0,0,1,3,0,0,3,0,3,0,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-318,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,981,3,2,1,1,13,6,3,1,10,10,2,12,8,13,0,1,0,Bournemouth
Olivier Giroud,12.0,fr FRA,FW,30-095,90,1,2,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,28-015,90,1,0,0,0,3,1,0,0,1,2,0,5,1,1,0,0,0,Arsenal
Alex Iwobi,17.0,ng NGA,AM,20-245,62,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,Arsenal
Lucas Pérez,9.0,es ESP,"FW,MF",28-115,28,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,Arsenal
Aaron Ramsey,8.0,wls WAL,AM,26-008,90,0,0,0,0,4,0,1,0,1,1,1,1,1,2,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,DM,24-098,90,0,1,0,0,0,0,0,0,2,0,0,3,3,1,0,0,1,Arsenal
Francis Coquelin,34.0,fr FRA,DM,25-235,27,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,"FW,MF",23-141,63,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,LB,30-312,90,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-115,63,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,Arsenal
Gabriel Paulista,5.0,br BRA,DF,26-038,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,24-261,90,0,0,0,0,0,0,1,0,3,0,0,1,2,1,0,0,0,Arsenal
Héctor Bellerín,24.0,es ESP,RB,21-290,90,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,Arsenal
Petr Čech,33.0,cz CZE,GK,34-228,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
14 Players,,,,,990,3,3,0,0,14,4,3,0,12,9,3,24,14,12,0,0,1,Arsenal
