Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Troy Deeney,9.0,eng ENG,FW,30-148,90,0,0,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.0,0,0,12,20,60.0,3,10,0,0,0,Watford
Gerard Deulofeu,7.0,es ESP,FW,24-256,56,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.3,1,0,8,15,53.3,2,15,1,0,0,Watford
Isaac Success,10.0,ng NGA,"AM,FW",22-321,34,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,5,12,41.7,0,14,0,0,0,Watford
Roberto Pereyra,37.0,ar ARG,AM,27-321,90,0,0,0,0,2,1,0,0,42,0,1,2,0.3,0.3,0.1,2,0,29,34,85.3,2,23,1,1,1,Watford
Will Hughes,19.0,eng ENG,AM,23-221,74,0,0,0,0,0,0,0,0,37,2,2,1,0.0,0.0,0.0,1,0,19,27,70.4,3,20,1,2,1,Watford
Andre Gray,18.0,jm JAM,FW,27-151,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,1,0,0,Watford
Étienne Capoue,29.0,fr FRA,DM,30-136,90,0,0,0,0,1,0,0,0,55,3,3,1,0.0,0.0,0.0,0,0,28,43,65.1,1,22,1,0,0,Watford
Abdoulaye Doucouré,16.0,ml MLI,DM,25-327,90,0,0,0,0,0,0,0,0,58,2,2,0,0.0,0.0,0.0,1,0,38,49,77.6,1,32,3,5,3,Watford
Adam Masina,11.0,ma MAR,LB,24-326,90,0,0,0,0,0,0,0,0,63,1,3,1,0.0,0.0,0.1,1,0,37,53,69.8,4,26,1,1,1,Watford
Craig Cathcart,15.0,nir NIR,CB,29-291,90,0,0,0,0,1,0,0,0,43,3,2,0,0.1,0.1,0.0,0,0,22,32,68.8,1,13,0,0,0,Watford
Adrian Mariappa,6.0,jm JAM,CB,32-052,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,1,0,29,42,69.0,2,22,0,1,1,Watford
Kiko Femenía,21.0,es ESP,RB,27-295,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,1,0,28,39,71.8,3,22,1,1,0,Watford
Ben Foster,26.0,eng ENG,GK,35-235,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,12,26,46.2,0,13,0,0,0,Watford
13 Players,,,,,990,0,0,0,0,5,1,0,0,496,14,15,8,0.4,0.4,0.4,10,0,267,394,67.8,22,236,10,11,7,Watford
Mohamed Salah,11.0,eg EGY,FW,26-162,85,1,0,0,0,2,2,0,0,26,1,0,1,0.2,0.2,0.0,0,0,10,18,55.6,1,18,1,3,2,Liverpool
Fabinho,3.0,br BRA,CM,25-032,5,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,3,0,0,0,Liverpool
Sadio Mané,10.0,sn SEN,"LW,LM",26-228,90,0,1,0,0,2,2,0,0,44,1,2,1,0.5,0.5,0.1,3,2,27,33,81.8,2,36,0,3,2,Liverpool
Xherdan Shaqiri,23.0,ch SUI,RW,27-045,73,0,0,0,0,1,0,0,0,53,1,2,0,0.0,0.0,0.1,2,0,30,46,65.2,5,41,2,1,0,Liverpool
James Milner,7.0,eng ENG,"RW,RM,CM",32-324,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,0,5,0,0,0,Liverpool
