Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Neal Maupay,9.0,fr FRA,FW,24-212,90,0,0,0,0,1,1,0,0,30,4,0,0,0.0,0.0,0.0,1,1,8,14,57.1,0,15,1,3,0,Brighton & Hove Albion
Danny Welbeck,18.0,eng ENG,FW,30-108,76,0,1,0,0,0,0,0,0,26,1,0,2,0.0,0.0,0.3,4,1,9,12,75.0,3,17,0,1,1,Brighton & Hove Albion
Davy Pröpper,24.0,nl NED,AM,29-193,14,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,Brighton & Hove Albion
Leandro Trossard,11.0,be BEL,"LM,AM,FW",26-100,85,1,0,0,0,2,2,0,0,43,0,4,2,0.3,0.3,0.0,1,0,19,32,59.4,3,30,2,5,4,Brighton & Hove Albion
Jakub Moder,15.0,pl POL,FW,21-341,5,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Brighton & Hove Albion
Yves Bissouma,8.0,ml MLI,CM,24-196,90,0,0,0,0,0,0,0,0,38,2,3,0,0.0,0.0,0.0,0,0,27,32,84.4,2,14,0,0,0,Brighton & Hove Albion
Adam Lallana,14.0,eng ENG,CM,32-308,90,0,0,0,0,0,0,0,0,56,5,1,1,0.0,0.0,0.0,3,1,36,45,80.0,4,24,1,0,0,Brighton & Hove Albion
Pascal Groß,13.0,de GER,"WB,RM",29-272,90,0,1,0,0,2,1,0,0,57,1,0,1,0.3,0.3,0.0,3,1,18,44,40.9,1,21,3,0,0,Brighton & Hove Albion
Dan Burn,33.0,eng ENG,LB,28-309,45,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.2,1,0,19,35,54.3,4,14,0,0,0,Brighton & Hove Albion
Andi Zeqiri,29.0,ch SUI,WB,21-265,45,0,0,0,0,1,1,0,0,26,2,0,1,0.1,0.1,0.0,0,0,6,17,35.3,1,12,1,0,0,Brighton & Hove Albion
Lewis Dunk,5.0,eng ENG,CB,29-113,90,1,0,0,0,1,1,0,0,50,0,1,0,0.0,0.0,0.0,0,0,32,38,84.2,2,23,0,0,0,Brighton & Hove Albion
Ben White,3.0,eng ENG,CB,23-157,90,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.0,0,0,15,24,62.5,1,11,1,1,0,Brighton & Hove Albion
Joël Veltman,34.0,nl NED,"CB,RB",29-058,90,0,0,0,0,1,0,0,0,58,4,0,0,0.0,0.0,0.1,2,0,39,49,79.6,3,21,0,0,0,Brighton & Hove Albion
Robert Sánchez,26.0,es ESP,GK,23-116,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,22,33,66.7,0,21,0,0,0,Brighton & Hove Albion
14 Players,,,,,990,2,2,0,0,8,6,0,0,501,24,11,9,0.8,0.8,0.7,15,4,254,382,66.5,24,228,9,10,5,Brighton & Hove Albion
