Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Cenk Tosun,14.0,tr TUR,FW,26-297,78,0,0,0,0,1,0,0,0,16,0,0,2,0.1,0.1,0.0,1,0,4,8,50.0,0,2,0,0,0,Everton
Oumar Niasse,19.0,sn SEN,FW,27-347,12,0,0,0,0,1,1,0,0,5,0,0,0,0.2,0.2,0.0,0,0,1,2,50.0,0,2,0,0,0,Everton
Yannick Bolasie,7.0,cd COD,LW,28-311,90,1,0,0,0,2,1,0,0,23,1,2,0,0.4,0.4,0.0,0,0,6,10,60.0,1,13,3,1,0,Everton
Theo Walcott,11.0,eng ENG,RW,29-015,90,0,0,0,0,0,0,0,0,16,1,1,2,0.0,0.0,0.2,2,0,8,10,80.0,1,8,1,1,0,Everton
Dominic Calvert-Lewin,29.0,eng ENG,AM,21-015,74,0,1,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.4,2,1,7,12,58.3,2,7,1,0,0,Everton
Beni Baningime,54.0,cd COD,"CM,AM",19-203,16,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,6,0,0,0,Everton
Morgan Schneiderlin,2.0,fr FRA,"DM,CM",28-143,90,0,0,0,0,0,0,0,0,30,2,3,1,0.0,0.0,0.0,1,0,14,20,70.0,1,13,0,0,0,Everton
Wayne Rooney,10.0,eng ENG,DM,32-158,56,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,6,9,66.7,1,5,0,2,1,Everton
Tom Davies,26.0,eng ENG,"DM,CM",19-274,34,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,1,9,13,69.2,0,8,1,1,1,Everton
Leighton Baines,3.0,eng ENG,LB,33-110,90,0,0,0,0,1,0,0,0,38,4,1,1,0.1,0.1,0.1,1,0,24,29,82.8,2,17,0,1,1,Everton
Michael Keane,4.0,eng ENG,CB,25-079,90,0,0,0,0,0,0,0,0,32,2,2,1,0.0,0.0,0.0,0,0,15,22,68.2,1,11,0,0,0,Everton
Phil Jagielka,6.0,eng ENG,CB,35-226,90,0,0,0,0,1,0,0,0,38,2,1,4,0.1,0.1,0.0,0,0,21,29,72.4,5,17,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,29-171,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,1,0,17,28,60.7,1,10,1,1,1,Everton
Jordan Pickford,1.0,eng ENG,GK,24-024,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,11,33,33.3,0,10,0,0,0,Everton
14 Players,,,,,990,1,1,0,0,6,2,0,0,318,13,10,13,0.9,0.9,0.8,10,2,151,234,64.5,16,129,7,7,4,Everton
