Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Michail Antonio,30.0,jm JAM,FW,26-320,90,0,0,0,0,2,0,0,0,1,2,0,3,0,1,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,23-362,90,1,0,0,0,4,2,0,0,0,0,0,3,1,1,0,0,0,West Ham United
Sofiane Feghouli,7.0,dz ALG,AM,27-047,89,1,1,0,0,3,1,0,0,0,2,2,7,1,0,0,0,0,West Ham United
James Collins,19.0,wls WAL,DF,33-172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,West Ham United
Robert Snodgrass,11.0,sct SCO,AM,29-157,86,0,0,0,0,2,1,0,0,2,2,0,8,1,0,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,"DF,MF",20-302,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
Pedro Obiang,14.0,gq EQG,DM,24-321,90,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,West Ham United
Mark Noble,16.0,eng ENG,DM,29-279,90,0,0,0,0,1,0,1,0,0,2,0,3,2,0,0,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,27-058,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,West Ham United
Jonathan Calleri,28.0,ar ARG,FW,23-141,45,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,West Ham United
Winston Reid,2.0,nz NZL,CB,28-223,90,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,West Ham United
José Fonte,23.0,pt POR,CB,33-051,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,RB,27-052,90,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,West Ham United
Darren Randolph,1.0,ie IRL,GK,29-275,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
14 Players,,,,,990,2,1,0,0,16,5,3,0,7,13,3,28,8,7,0,0,0,West Ham United
Salomón Rondón,9.0,ve VEN,FW,27-148,90,0,0,0,0,2,0,1,0,4,2,1,0,0,0,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,AM,27-193,52,1,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,DF,29-039,38,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,AM,25-335,66,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,"FW,MF",27-266,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,AM,30-262,78,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,MF,29-208,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,West Bromwich Albion
Jake Livermore,8.0,eng ENG,DM,27-089,90,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,33-010,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,LB,32-059,90,0,0,0,0,1,0,1,0,1,0,0,5,2,0,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-068,90,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,CB,26-281,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,RB,28-277,90,0,0,0,0,0,0,0,0,2,1,0,4,3,1,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-314,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,2,2,0,0,8,3,2,0,14,8,1,16,14,13,0,0,0,West Bromwich Albion
