Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Gabriel Jesus,33.0,br BRA,FW,19-308,90,2,0,0,0,4,3,0,0,1,3,2,0,0,1,0,0,0,Manchester City
Leroy Sané,19.0,de GER,FW,21-025,90,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,FW,22-059,82,0,0,0,0,1,0,1,0,1,1,0,4,0,1,0,0,0,Manchester City
Sergio Agüero,10.0,ar ARG,FW,28-248,8,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Manchester City
David Silva,21.0,es ESP,CM,31-028,89,0,0,0,0,2,0,0,0,0,4,0,9,3,0,0,0,0,Manchester City
Fernando,6.0,br BRA,"DF,MF",29-195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Yaya Touré,42.0,ci CIV,CM,33-268,90,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,CM,25-222,77,0,0,0,0,3,0,1,0,1,0,0,5,2,0,0,0,0,Manchester City
Pablo Zabaleta,5.0,ar ARG,"DF,MF",32-020,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Manchester City
Gaël Clichy,22.0,fr FRA,LB,31-194,90,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,CB,31-087,90,0,0,0,0,2,0,0,0,2,4,0,0,3,0,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-253,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,Manchester City
Fernandinho,25.0,br BRA,RB,31-277,90,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,Manchester City
Willy Caballero,13.0,ar ARG,GK,35-130,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,2,0,0,0,17,5,2,0,9,13,4,25,16,10,0,0,0,Manchester City
