Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Dieumerci Mbokani,9.0,cd COD,FW,29-364,72,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,Norwich City
Cameron Jerome,10.0,eng ENG,FW,29-099,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Norwich City
Nathan Redmond,22.0,eng ENG,DM,21-260,90,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,,,Norwich City
Robbie Brady,12.0,ie IRL,DM,23-311,90,0,0,0,0,1,1,0,0,2,1,0,6,1,1,0,,,Norwich City
Youssouf Mulumbu,18.0,cd COD,DM,28-300,72,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,,,Norwich City
Graham Dorrans,4.0,sct SCO,"FW,MF",28-200,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Norwich City
Gary O'Neil,28.0,eng ENG,DM,32-187,90,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,,,Norwich City
Jonny Howson,8.0,eng ENG,AM,27-184,72,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Norwich City
Wes Hoolahan,14.0,ie IRL,MF,33-185,18,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,,,Norwich City
Martin Olsson,23.0,se SWE,LB,27-188,90,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,,,Norwich City
Sébastien Bassong,6.0,cm CMR,CB,29-135,90,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,,,Norwich City
Ryan Bennett,24.0,eng ENG,CB,25-260,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Norwich City
Andre Wisdom,3.0,eng ENG,RB,22-196,90,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,,,Norwich City
John Ruddy,1.0,eng ENG,GK,29-028,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Norwich City
14 Players,,,,,990,0,0,0,0,4,2,4,0,12,4,3,15,19,11,0,,,Norwich City
