Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Joshua King,7.0,no NOR,FW,29-246,90,0,1,0,0,2,1,0,0,24,0,0,1,0.8,0.8,0.7,3,2,13,16,81.3,2,11,2,2,1,Watford
Emmanuel Dennis,25.0,ng NGA,LW,23-307,72,1,0,0,0,2,2,0,0,33,1,0,2,0.2,0.2,0.0,0,0,10,19,52.6,1,11,3,3,0,Watford
Ken Sema,12.0,se SWE,LW,27-353,18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,1,2,2,Watford
Ismaila Sarr,23.0,sn SEN,RW,23-205,90,2,0,0,0,5,5,0,0,43,0,1,0,1.5,1.5,0.0,1,0,27,33,81.8,2,32,10,5,5,Watford
Tom Cleverley,8.0,eng ENG,AM,32-037,81,0,0,0,0,0,0,0,0,55,2,0,2,0.0,0.0,0.8,5,1,34,49,69.4,5,20,0,0,0,Watford
Oghenekaro Etebo,4.0,ng NGA,AM,25-313,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,5,1,0,0,Watford
Moussa Sissoko,19.0,fr FRA,DM,32-033,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,2,0,34,40,85.0,3,20,1,0,0,Watford
Juraj Kucka,33.0,sk SVK,DM,34-204,90,0,0,0,0,1,0,0,0,51,4,1,1,0.1,0.1,0.0,2,0,25,38,65.8,2,23,2,3,0,Watford
Danny Rose,3.0,eng ENG,LB,31-078,90,0,0,0,0,0,0,0,0,69,1,4,0,0.0,0.0,0.4,1,0,44,57,77.2,6,27,1,3,2,Watford
Craig Cathcart,15.0,nir NIR,CB,32-224,90,0,0,0,0,1,0,1,0,58,0,2,1,0.1,0.1,0.0,0,0,39,45,86.7,2,35,0,0,0,Watford
William Troost-Ekong,5.0,ng NGA,CB,28-017,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,0,0,33,40,82.5,3,31,0,0,0,Watford
Kiko Femenía,21.0,es ESP,RB,30-228,58,0,1,0,0,0,0,0,0,39,0,0,1,0.0,0.0,0.4,4,1,29,38,76.3,4,31,4,1,1,Watford
Jeremy Ngakia,2.0,,RB,21-011,32,0,0,0,0,1,0,0,0,24,0,1,0,0.0,0.0,0.0,2,1,18,20,90.0,3,10,1,1,1,Watford
Ben Foster,1.0,eng ENG,GK,38-168,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,19,0,1,1,Watford
14 Players,,,,,990,3,2,0,0,12,8,1,0,544,11,9,9,2.6,2.6,2.3,20,5,340,444,76.6,34,280,26,21,13,Watford
