Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Diego Costa,19.0,es ESP,FW,27-073,75,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,,,Chelsea
Loïc Rémy,18.0,fr FRA,FW,28-351,15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Chelsea
Pedro,11.0,es ESP,AM,28-144,90,1,0,0,0,3,1,0,0,0,4,0,5,1,2,0,,,Chelsea
Willian,22.0,br BRA,AM,27-132,90,0,1,0,0,3,2,0,0,0,2,0,4,0,0,0,,,Chelsea
Oscar,8.0,br BRA,AM,24-101,81,1,0,1,1,5,2,0,0,1,1,0,3,3,0,0,,,Chelsea
Ramires,7.0,br BRA,MF,28-270,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Chelsea
Nemanja Matić,21.0,rs SRB,DM,27-140,90,0,0,0,0,0,0,1,0,2,1,0,1,2,1,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,DM,28-229,70,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Chelsea
John Obi Mikel,12.0,ng NGA,MF,28-241,20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Chelsea
César Azpilicueta,28.0,es ESP,LB,26-113,90,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,,,Chelsea
John Terry,26.0,eng ENG,CB,35-012,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Chelsea
Kurt Zouma,5.0,fr FRA,CB,21-053,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,Chelsea
Branislav Ivanović,2.0,rs SRB,RB,31-300,90,1,0,0,0,2,1,0,0,2,0,0,4,0,4,0,,,Chelsea
Thibaut Courtois,13.0,be BEL,GK,23-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
14 Players,,,,,990,3,1,1,1,17,7,1,0,12,12,0,17,13,15,0,,,Chelsea
