Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Roberto Firmino,11.0,br BRA,FW,25-111,90,2,0,0,0,6,2,0,0,0,3,0,6,3,0,0,0,0,Liverpool
Philippe Coutinho,10.0,br BRA,FW,24-223,56,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,Liverpool
Daniel Sturridge,15.0,eng ENG,"FW,MF",27-142,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Liverpool
Adam Lallana,20.0,eng ENG,FW,28-256,90,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,Liverpool
Emre Can,23.0,de GER,CM,23-009,69,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,Liverpool
Divock Origi,27.0,be BEL,"FW,MF",21-278,21,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,Liverpool
Jordan Henderson,14.0,eng ENG,CM,26-218,90,0,0,0,0,1,1,0,0,1,1,0,2,3,0,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,26-071,89,0,1,0,0,0,0,0,0,2,1,0,2,1,2,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,"DF,MF",25-166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,31-017,90,0,1,0,0,1,0,0,0,2,0,0,12,6,1,0,0,0,Liverpool
Ragnar Klavan,17.0,ee EST,CB,31-083,90,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-200,90,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,25-291,90,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,Liverpool
Simon Mignolet,22.0,be BEL,GK,28-321,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,2,2,0,0,16,5,1,0,7,6,2,38,22,4,0,0,0,Liverpool
