Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Danny Ings,20.0,eng ENG,FW,29-211,90,0,0,0,0,3,0,0,0,30,0,1,0,0.7,0.7,0.0,1,0,17,19,89.5,3,16,2,1,0,Aston Villa
Philippe Coutinho,23.0,br BRA,"LW,AM",29-252,90,0,0,0,0,4,0,0,0,54,0,0,1,0.2,0.2,0.0,5,0,29,44,65.9,7,37,3,3,2,Aston Villa
Emi Buendía,10.0,ar ARG,RW,25-056,70,0,0,0,0,3,1,0,0,55,2,1,2,0.1,0.1,0.8,7,0,33,43,76.7,5,26,0,1,1,Aston Villa
Leon Bailey,31.0,jm JAM,RW,24-194,20,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,2,0,11,16,68.8,0,15,1,1,0,Aston Villa
Jacob Ramsey,41.0,eng ENG,"LM,DM",20-267,90,0,0,0,0,4,0,0,0,76,4,0,3,0.1,0.1,0.0,2,0,57,60,95.0,9,52,4,2,1,Aston Villa
Douglas Luiz,6.0,br BRA,CM,23-286,57,0,0,0,0,1,0,0,0,32,1,0,1,0.0,0.0,0.0,1,0,27,28,96.4,3,17,0,0,0,Aston Villa
Ollie Watkins,11.0,eng ENG,LW,26-051,33,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,3,0,14,16,87.5,2,11,2,1,0,Aston Villa
John McGinn,7.0,sct SCO,"RM,DM",27-124,90,0,0,0,0,2,0,0,0,72,2,0,4,0.0,0.0,0.1,5,0,49,60,81.7,13,35,3,2,2,Aston Villa
Lucas Digne,27.0,fr FRA,LB,28-214,90,0,0,0,0,2,0,0,0,89,0,0,1,0.1,0.1,0.1,4,0,57,81,70.4,6,51,6,1,0,Aston Villa
Tyrone Mings,5.0,eng ENG,CB,28-343,90,0,0,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.0,2,0,65,72,90.3,6,60,1,0,0,Aston Villa
Calum Chambers,16.0,eng ENG,CB,27-030,90,0,0,0,0,0,0,0,0,93,1,0,1,0.0,0.0,0.0,3,0,74,86,86.0,11,57,2,0,0,Aston Villa
Matty Cash,2.0,pl POL,RB,24-196,64,0,0,0,0,0,0,1,0,48,6,1,0,0.0,0.0,0.1,2,0,23,33,69.7,1,18,0,1,0,Aston Villa
Ashley Young,18.0,eng ENG,RB,36-225,26,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.1,2,0,20,28,71.4,3,16,1,2,1,Aston Villa
Emiliano Martínez,1.0,ar ARG,GK,29-170,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,13,0,0,0,Aston Villa
14 Players,,,,,990,0,0,0,0,20,1,1,0,726,19,4,13,1.3,1.3,1.2,39,0,494,608,81.3,69,424,25,15,7,Aston Villa
Joshua King,7.0,no NOR,FW,30-035,90,0,0,0,0,2,1,0,0,33,0,1,0,0.4,0.4,0.1,2,0,15,20,75.0,4,18,1,4,1,Watford
Emmanuel Dennis,25.0,ng NGA,LW,24-096,85,1,0,0,0,2,2,0,0,52,5,0,1,0.6,0.6,0.1,4,0,23,30,76.7,3,38,6,6,2,Watford
Ken Sema,12.0,se SWE,FW,28-142,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Watford
Ismaila Sarr,23.0,sn SEN,RW,23-359,89,0,1,0,0,1,0,1,0,30,1,0,0,0.0,0.0,1.0,5,1,17,22,77.3,2,20,0,4,2,Watford
Cucho,29.0,co COL,RM,22-305,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Watford
Tom Cleverley,8.0,eng ENG,LM,32-191,90,0,0,0,0,2,1,0,0,48,1,2,0,0.1,0.1,0.0,2,0,26,35,74.3,2,27,1,0,0,Watford
Imran Louza,6.0,ma MAR,CM,22-294,90,0,0,0,0,0,0,0,0,63,4,4,2,0.0,0.0,0.0,2,1,35,50,70.0,3,33,1,3,2,Watford
Moussa Sissoko,19.0,fr FRA,RM,32-187,90,0,0,0,0,1,0,0,0,42,1,0,3,0.1,0.1,0.0,1,0,19,25,76.0,2,19,0,1,1,Watford
Hassane Kamara,14.0,ci CIV,LB,27-351,90,0,0,0,0,0,0,1,0,87,3,4,1,0.0,0.0,0.0,0,0,57,73,78.1,8,48,1,1,0,Watford
Samir Santos,22.0,br BRA,CB,27-076,89,0,0,0,0,0,0,0,0,52,2,2,1,0.0,0.0,0.0,0,0,27,38,71.1,0,31,0,0,0,Watford
Christian Kabasele,27.0,be BEL,CB,30-360,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Watford
Craig Cathcart,15.0,nir NIR,CB,33-013,90,0,0,0,0,0,0,0,0,53,0,1,3,0.0,0.0,0.0,0,0,38,43,88.4,2,36,0,0,0,Watford
Kiko Femenía,21.0,es ESP,RB,31-017,90,0,0,0,0,0,0,0,0,65,0,0,0,0.0,0.0,0.0,0,0,41,56,73.2,3,38,2,1,0,Watford
Ben Foster,1.0,eng ENG,GK,38-322,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,36,50.0,0,19,0,0,0,Watford
14 Players,,,,,990,1,1,0,0,8,4,2,0,566,17,14,11,1.2,1.2,1.2,16,2,316,429,73.7,29,328,12,20,8,Watford
