Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,23-331,64,1,0,0,0,2,1,0,0,1,3,1,2,1,0,0,,,Bournemouth
Glenn Murray,27.0,eng ENG,FW,32-078,26,0,0,0,0,2,0,0,0,2,1,0,2,1,0,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,LW,26-016,90,1,0,0,0,3,2,0,0,1,1,0,5,1,1,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,AM,25-314,90,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,,,Bournemouth
Harry Arter,8.0,ie IRL,AM,25-349,85,0,0,0,0,1,0,1,0,0,0,0,0,5,3,0,,,Bournemouth
Eunan O'Kane,32.0,ie IRL,MF,25-155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,RW,26-093,90,0,1,0,0,2,1,0,0,1,2,0,3,1,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-114,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-096,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-237,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Bournemouth
Simon Francis,2.0,eng ENG,CB,30-299,90,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,,,Bournemouth
Adam Smith,15.0,eng ENG,RB,24-227,90,0,0,0,0,0,0,0,0,4,3,0,3,4,3,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-295,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Bournemouth
13 Players,,,,,990,2,1,0,0,11,5,2,0,12,12,1,16,24,14,0,,,Bournemouth
