Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Ashley Barnes,10.0,eng ENG,FW,27-188,78,0,1,0,0,1,1,1,0,2,3,0,1,1,1,0,0,0,Burnley
Andre Gray,7.0,jm JAM,FW,25-314,12,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,Burnley
Sam Vokes,9.0,wls WAL,FW,27-197,90,2,0,0,0,3,2,0,0,1,4,2,0,0,0,0,0,0,Burnley
Scott Arfield,37.0,ca CAN,LM,28-186,82,0,0,0,0,2,0,0,0,1,1,0,6,1,0,0,0,0,Burnley
Jóhann Berg Guðmundsson,25.0,is ISL,"FW,MF",26-191,8,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,CM,25-095,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Burnley
Ashley Westwood,18.0,eng ENG,CM,27-035,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Burnley
George Boyd,21.0,sct SCO,RM,31-216,82,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,Burnley
Robbie Brady,12.0,ie IRL,"DF,FW",25-112,8,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,31-259,90,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,Burnley
James Tarkowski,26.0,eng ENG,CB,24-168,90,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,Burnley
Kevin Long,28.0,ie IRL,CB,26-261,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,27-331,90,0,0,0,0,0,0,0,0,0,2,0,4,1,2,0,0,0,Burnley
Tom Heaton,1.0,eng ENG,GK,31-021,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Burnley
14 Players,,,,,990,2,2,0,0,14,4,1,0,10,15,3,22,7,9,0,0,0,Burnley
Salomón Rondón,9.0,ve VEN,FW,27-232,90,1,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,LW,28-014,90,0,0,0,0,1,1,0,0,0,2,1,5,2,0,0,0,0,West Bromwich Albion
Sam Field,47.0,eng ENG,AM,18-363,53,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,"FW,MF",30-346,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
Jake Livermore,8.0,eng ENG,AM,27-173,90,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,RW,32-143,90,0,1,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,33-094,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,West Bromwich Albion
Marc Wilson,12.0,ie IRL,LB,29-262,87,0,0,0,0,1,0,1,0,2,1,0,4,0,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,MF,29-292,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,29-123,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,"DF,MF",28-361,40,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-152,90,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,27-000,90,1,0,0,0,1,1,0,0,4,1,0,2,1,0,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,34-033,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,2,1,0,0,11,3,3,0,14,9,1,27,9,4,0,0,0,West Bromwich Albion
