Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Fernando Llorente,9.0,es ESP,FW,31-205,90,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,Swansea City
Gylfi Sigurðsson,23.0,is ISL,FW,27-010,90,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,Swansea City
Modou Barrow,17.0,gm GAM,FW,23-341,90,0,0,0,0,1,1,0,0,0,2,1,5,1,0,0,0,0,Swansea City
Leroy Fer,8.0,nl NED,CM,26-257,90,0,0,0,0,2,0,0,0,1,4,0,0,1,0,0,0,0,Swansea City
Jack Cork,24.0,eng ENG,CM,27-085,81,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,Swansea City
Borja Bastón,10.0,es ESP,FW,24-024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
Ki Sung-yueng,4.0,kr KOR,CM,27-238,65,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Swansea City
Jefferson Montero,20.0,ec ECU,"FW,MF",27-017,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Swansea City
Stephen Kingsley,35.0,sct SCO,LB,22-057,45,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Swansea City
Àngel Rangel,22.0,es ESP,DF,33-326,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Swansea City
Jordi Amat,2.0,id IDN,CB,24-181,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,Swansea City
Federico Fernández,33.0,ar ARG,CB,27-210,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,Swansea City
Kyle Naughton,26.0,eng ENG,RB,27-306,90,0,0,0,0,1,1,1,0,1,4,0,4,0,0,0,0,0,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,31-153,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
14 Players,,,,,990,0,0,0,0,9,3,1,0,9,13,1,18,5,8,0,0,0,Swansea City
